1345 50
/media_common/netflix_title/netflix_genres	1.5538286,0.30541265,2.5872664,0.6378487,0.5673108,2.9590325,1.5670073,4.864373,3.481039,2.2091632,0.8750278,2.81103,1.5412483,0.4250183,4.993631,1.3395538,1.0849597,4.7746625,4.220491,0.67302954,3.935824,0.9200043,1.4381778,0.68411183,1.0197637,2.6746883,1.8973283,1.4366045,1.1737438,1.9115409,2.139402,0.7960698,4.145184,0.78786117,0.7619348,3.786062,0.6274425,4.9113064,2.6902375,0.64213294,3.000665,0.48347777,1.6807383,3.2765129,1.0897605,0.5436555,2.8390858,4.410285,1.0338634,1.3305205
/sports/sports_position/players./american_football/football_historical_roster_position/team	1.2016051,0.4491664,2.445635,3.0188925,0.4845822,0.44483513,0.9327898,2.516337,3.1303082,3.1839902,2.3665361,0.6856666,1.2320457,2.155102,3.812024,1.5220494,1.4528869,0.36728042,0.50465035,0.38143888,0.7848225,1.7330844,0.55607593,0.3609902,1.0805054,0.9343398,1.1888149,3.971079,3.1100934,2.4608219,1.8683819,0.61234325,2.3790498,0.42341176,4.4961915,0.7478884,1.270344,3.08101,1.53846,1.5576321,3.5662365,4.839797,0.6400905,2.6728308,1.5578516,4.9079914,1.7762408,0.55968994,1.0747572,0.8316899
/film/film/other_crew./film/film_crew_gig/film_crew_role	4.5729556,4.9433184,1.3165053,0.5555545,0.45720023,0.5943829,4.912076,0.48433658,0.55753136,4.5703897,4.665674,4.936803,2.2587795,0.42858374,0.518462,1.1662829,0.7158525,1.3824953,0.50490624,0.31545144,4.748113,3.531537,4.584243,0.5456538,0.9450223,4.454022,4.6950774,1.2658685,4.365039,4.6540055,1.3934921,3.0424702,1.1022168,0.38088202,1.2595867,1.0179616,0.62155825,4.321443,1.9107571,1.1782477,0.92146164,0.9889771,1.1626877,4.7441506,0.40233585,4.7639194,4.2004066,1.2504891,0.7916424,2.3023305
/award/award_ceremony/awards_presented./award/award_honor/award_winner	0.6664977,4.96245,1.7505212,1.7325089,4.942477,2.1542926,4.953212,1.1008162,0.73926246,0.42056674,4.9721937,0.2717019,1.30932,4.241261,1.4992484,1.35765,1.0657076,0.34680378,3.7343893,1.6338326,4.052779,0.75158054,0.7847189,4.878773,0.916197,2.7209532,4.656193,4.3303385,0.43693802,2.015872,0.54085875,1.8464411,0.3149524,0.76598495,1.5107013,0.55595726,2.388607,1.5243114,0.4602126,0.36420992,2.8894727,0.65614253,4.7414155,0.38770276,1.618698,4.8185573,0.6151115,4.9411964,0.9755936,0.6289656
/film/film/country	1.2809482,0.38756058,0.47166026,0.603188,1.3402684,1.2535398,3.0349717,2.4800487,1.050993,4.8971386,1.188538,4.0907826,0.8471578,0.2906545,4.8996944,0.68151385,0.7839246,4.980648,1.9650751,2.6850564,4.1652637,2.0393014,4.8383274,0.47020954,0.5055325,4.2788367,0.9320063,1.6030647,0.97057486,1.1112555,2.3346596,0.9514932,1.9022622,0.89520293,0.5819811,2.6677818,0.5906656,1.7791343,2.5517128,0.68542695,0.7150888,0.47877946,0.85173535,1.4891982,3.11017,2.0434637,2.1106944,1.8028054,0.8029788,2.5032845
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	1.239012,0.39551774,4.980568,4.0370173,1.0412408,0.81612885,1.7818679,1.3941514,0.9789765,2.7919931,0.54945296,0.61174554,4.0235276,0.5645067,2.5387516,4.6314163,0.80932903,4.7729597,3.4017093,3.0411725,0.4422303,3.4908044,4.2544994,0.42844525,0.4372246,4.8459616,0.25330958,1.0128119,0.40599316,4.7324386,0.62262684,0.6842298,0.44231474,1.8733323,1.9294393,0.65682244,0.45221403,0.54603326,4.6267443,3.343125,1.7214482,1.0866519,0.41933134,1.5543011,4.6825767,4.320406,0.3560825,3.825812,0.521454,0.6331552
/award/award_winning_work/awards_won./award/award_honor/award	4.845614,0.74098396,4.312644,0.7214733,0.5562498,0.7226285,2.7160163,4.986958,4.9995112,4.964246,1.8159661,4.970898,1.6915019,0.6609055,0.6451149,4.2641993,0.5741483,1.4626108,0.51483274,3.2912338,2.9517708,0.53310597,0.71784675,0.63900685,4.387791,4.9816704,0.7532103,4.9930863,3.827021,0.7968858,4.6882367,1.6326462,1.4251441,1.6842877,1.3829999,1.0302184,2.6442204,4.9805746,4.943944,0.44163537,4.9518895,1.2042515,0.87591463,0.7002576,3.090375,0.31654513,1.9929348,2.7568946,4.9053125,2.6696267
/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/program	0.1344733,0.37144503,0.3479318,0.9960348,0.2349066,0.16514112,2.0520458,1.1366829,2.799666,0.13469079,0.3781358,0.7769043,0.9423513,0.54651994,0.56378496,2.1050117,0.24167636,0.55104846,0.73719656,1.7496299,0.17100593,2.4713247,0.32347643,3.6828694,0.1280341,0.70401233,3.7640302,0.7456624,2.4445622,0.3004907,0.97319716,1.9615165,1.9153382,0.44130385,0.7013888,1.6855761,0.781237,1.6924657,1.1399778,0.60205615,0.22162934,2.0461664,1.021592,1.8673486,0.14685713,0.7669957,2.8402746,0.2189087,2.3464904,0.20580797
/film/film/genre	2.006696,0.50244325,3.0872319,0.89198685,0.6680413,4.902856,1.196599,4.7506514,3.0676894,2.4328232,1.319553,3.9486163,4.9712763,0.41107854,4.9582725,2.5123599,0.9298542,0.991909,4.7960014,0.5156402,4.969519,0.5273615,1.2164847,0.6117566,0.8870285,1.9375579,2.8113422,1.0632582,1.4992994,4.813311,2.0528474,0.64858025,4.3344736,0.8958791,0.6218525,4.3394,0.6580651,5.000023,2.3247473,0.9165951,1.0319937,0.5976071,1.7895544,1.9887002,0.68491113,0.63932586,2.6918247,2.5836358,0.65403336,1.37577
/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee	1.291563,1.4347508,1.1095822,1.910561,4.762664,1.1856312,3.1657488,2.1441686,3.3037643,1.3826691,2.0515265,1.1524203,1.7106221,3.3115373,1.288043,2.0138094,1.1250161,0.9479115,2.5045774,0.70362735,4.963395,0.8520814,1.6529348,3.4866736,0.9983525,2.2329953,1.4159073,1.8872287,1.3246602,1.9311756,3.6507888,1.4696279,1.8014182,2.0078695,1.6198697,1.2367744,2.376675,1.2050732,4.927899,0.552858,0.5214627,1.6769184,4.840678,0.6698486,1.181183,0.3133989,4.6521416,2.2958593,1.3701527,1.5503551
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film	1.1579694,0.603218,1.0769496,1.0401824,2.284033,0.9292262,2.6873617,2.1503582,3.4177346,0.81169885,2.1643445,4.7993674,4.1541986,0.6225206,3.5561786,5.000005,1.334486,0.57983357,1.1694838,0.61879784,3.9621565,4.94635,4.989457,3.9638712,0.7553849,1.3537791,3.692992,1.7235273,0.80119306,1.1724733,1.6889608,0.8787588,1.5521101,0.9721585,0.69748694,1.1387026,2.0837915,1.412432,3.6664171,0.55778354,0.8290216,4.663162,2.3054957,0.774819,0.8537709,0.33232728,4.885296,2.5255136,0.83121854,2.3810422
/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	2.6940625,0.5217298,0.32799563,0.6390835,0.2119735,2.9739225,4.9288697,1.1954288,0.3791621,0.62268513,0.36377788,1.0024331,0.29835463,0.77343297,1.202558,3.0792685,2.959051,1.5297811,0.3466892,0.86545116,2.5418687,2.9215834,2.5158842,0.4804369,0.8454994,1.4384278,0.52548236,4.1288147,0.48261064,1.8030869,0.28151044,1.4593209,0.3469633,0.3733288,1.0682865,1.7999053,0.186314,0.75278485,0.32140175,2.5455601,2.442456,0.18102303,0.16120963,3.8517501,0.5603957,1.2709795,0.544127,0.41362074,1.0021297,0.46602088
/film/film/estimated_budget./measurement_unit/dated_money_value/currency	1.6299313,0.54034007,1.1968198,1.1168419,0.72420144,4.998465,4.8779316,2.509337,1.0268703,0.80093235,1.922529,5.000013,1.13196,0.49948186,3.156152,4.9977794,3.7094936,0.6782782,0.6139988,0.54713243,4.9995575,0.5548197,4.954259,1.6749563,0.79402405,1.2339889,0.67745614,1.1285889,0.9349969,3.484286,2.7034616,0.7469728,1.1479493,0.73845553,0.9290275,0.81521046,0.6493771,0.82935995,2.9185376,0.559472,0.5721059,0.9408698,1.1393669,5.000038,0.44113863,0.49558714,2.659693,1.5290866,0.55155355,1.5295318
/location/administrative_division/second_level_division_of	1.908491,0.47548345,0.23254275,0.40482524,1.9975288,0.6992646,4.47076,1.9345051,0.33528,0.9175637,0.38814187,0.56586444,0.3297363,1.0223883,3.3884394,0.7916468,1.1047282,3.3810365,0.69105667,3.0561182,0.47495556,3.0606499,2.6325655,0.24598402,0.29501277,4.149448,0.5834383,2.237598,0.5004359,0.98641026,0.7359953,4.1628633,0.6804612,0.48847133,1.6731087,3.1312003,0.47662356,1.2933927,0.5959445,4.700315,1.9954739,0.32884476,0.16103993,1.9583797,0.7359574,1.6863762,0.23795374,0.8562073,3.3434024,0.9399819
/government/legislative_session/members./government/government_position_held/district_represented	0.28383785,2.4240255,3.1324027,0.37816668,1.2587166,0.42920217,3.5729094,0.7222349,0.17647487,1.6298665,4.9663587,0.6872379,0.42258015,0.3393494,2.3113236,0.86035395,1.2302402,0.8947206,0.5816404,3.075174,4.817832,0.83147585,1.1768354,0.85575914,3.441309,2.2503026,0.4571382,4.7611694,2.489364,2.2016945,0.42835647,0.21833861,4.236911,3.8372931,0.9160919,3.6644502,4.9769716,0.31524283,0.80657405,3.8910172,4.750601,0.67918247,1.0130736,4.936558,3.9930031,3.3265421,0.44698817,2.8920994,3.9814618,0.38224366
/sports/sports_team/roster./american_football/football_historical_roster_position/position_s	0.86202455,0.9254606,2.032284,1.9664294,1.4744383,0.57547665,0.7480932,2.1943252,2.3335238,3.1535604,1.5008198,1.1411844,1.0780284,2.4534416,3.4552186,1.8661027,3.4339595,0.37127635,0.4028631,0.6089956,0.16141738,0.9216743,0.8540653,0.19476001,1.2099174,1.1129279,1.0039093,3.393464,2.5964835,2.1234996,1.9825225,0.43174174,2.88538,0.5527293,2.8136172,0.72018194,0.62514096,4.4140706,1.504721,2.6557543,3.7892344,5.0,0.8024292,2.1780038,0.90026766,4.880802,3.634482,0.490295,0.48356625,0.52973753
/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office	1.3017942,0.35047877,0.5862164,0.56419617,0.5233782,0.38243154,2.6178675,3.1995077,1.2861955,0.88651896,0.72958356,0.31086403,4.872734,0.5136296,1.3077537,4.8672023,1.0106351,1.0169578,3.2388263,4.5010433,2.5728076,4.5393806,1.2332789,2.5431721,0.6507846,0.37276745,0.33254305,2.8389726,1.7091823,1.0202093,0.48220927,1.1058512,4.893762,2.5720654,0.56874955,2.2135584,0.7980844,0.34977958,4.865593,2.8762524,1.2157844,1.824467,0.7017662,0.8865438,4.103084,3.443562,0.20647098,0.7546548,1.9349401,0.5088203
/award/award_nominee/award_nominations./award/award_nomination/nominated_for	1.3416431,1.5237467,1.132525,2.006603,4.8650002,1.21936,3.485963,2.0786335,3.4039085,1.5267922,2.0130506,1.187713,1.7061601,3.3984833,1.2925059,2.0338786,1.1233935,0.9653176,2.6182191,0.71682835,4.870367,0.9503279,1.7116044,3.4592373,0.91405666,2.1695707,1.3412999,1.9671794,1.3993152,2.0647328,3.7991803,1.3841578,1.8920557,1.9840509,1.5501851,1.1917598,2.371103,1.1882384,4.995129,0.5399333,0.5707811,1.7057073,4.798849,0.66907823,1.1520233,0.31981793,4.541135,2.239128,1.3252239,1.6660275
/people/deceased_person/place_of_death	0.9361972,4.941436,0.4905363,1.4671223,0.80606073,2.7813118,0.6009784,0.526916,1.3554801,2.7627351,0.75153327,1.0934687,0.5880582,4.8934374,1.9740843,0.5803692,3.8326712,2.686797,1.2933776,1.217867,0.7300442,0.566531,0.40929058,1.4284178,0.89371645,0.3363426,0.44080752,2.4910252,1.6548469,2.1395593,0.45385605,2.5810907,1.6834328,1.2212578,1.7953037,2.4130988,1.7917975,1.0819004,0.42385283,3.2928824,0.54234666,0.5095626,1.2644544,0.8672771,4.942985,2.6297417,0.47630277,0.94415605,4.644165,0.7605272
/music/group_member/instruments_played	2.7394185,4.847645,1.0702244,3.8919532,1.274039,4.3239565,0.5533998,0.617843,3.5643167,4.317039,1.7726909,1.9791766,0.20129894,3.0383072,1.0244504,0.62279105,4.903211,0.6252765,0.7612788,3.284625,0.39484522,4.5214186,0.7508747,0.40574193,1.6825733,1.5119684,1.9094999,1.7373374,0.317524,0.9687117,0.47966775,0.37243658,4.733821,4.155171,0.7621843,4.6525884,3.160886,0.9667952,2.9457936,2.124033,3.752227,0.5794503,2.0087292,2.2942362,4.9479637,0.42113596,3.0192516,0.8275384,1.4078763,1.1267619
/film/production_company/films	1.9345689,0.684436,1.125581,0.7762775,1.5353476,0.62021565,3.0053504,3.137585,2.2103045,0.99555355,2.0405629,4.3452888,2.0875366,0.47983658,4.840803,4.9225917,1.546759,0.76074845,0.68755174,0.64748967,4.507216,4.853238,4.995822,2.3487163,0.8493118,0.86605597,3.30127,1.8373108,0.49326223,0.79846245,1.6913588,1.2851256,1.3545009,1.3201444,0.5302444,0.96056634,1.8022846,1.080823,2.9200406,0.49648598,0.8888356,4.9604015,3.157492,0.88384336,0.938098,0.34729323,4.655933,2.6131978,0.7911627,2.138742
/sports/pro_athlete/teams./sports/sports_team_roster/team	0.5871806,0.50997114,0.37660792,4.9540877,0.6953923,4.349978,4.3251395,2.720433,0.94310546,1.1720966,2.57319,1.6018625,2.0769806,1.374832,0.69266725,0.9164621,0.7580493,4.687047,0.6439614,1.1925058,0.9114054,0.7369452,0.48438004,0.52140725,1.6350946,0.5469213,2.5410428,1.1039237,3.010386,2.544792,1.3623718,0.5052035,0.35532486,0.37019104,0.98412114,0.60875237,4.819641,3.2980323,0.72971326,1.7929771,1.0548983,1.4884105,0.3594248,0.48249236,0.6908069,3.123895,1.1300687,0.35328594,0.41554946,0.37774178
/base/schemastaging/athlete_extra/salary./base/schemastaging/athlete_salary/team	0.28822374,0.4934602,0.12821952,4.8058767,0.36742154,1.5098716,1.7451773,2.513039,0.2417592,0.62989974,1.3676648,3.3519976,0.6634385,0.8449945,0.4063755,0.2273367,1.2708913,3.6453152,0.10630549,0.6024848,0.49399513,1.1211078,0.60655075,0.20395324,0.6170954,0.3809625,1.7466235,0.60962224,1.0081315,2.0113795,0.60518587,0.5496746,1.2071598,0.31939477,1.1421716,0.2998519,1.977705,0.60830635,0.7455782,2.4404025,0.52448916,1.9343262,0.21507016,0.15885827,0.97569585,1.9380201,0.7463975,0.19108789,0.16968185,0.18614101
/music/artist/track_contributions./music/track_contribution/role	3.2542741,4.909591,1.0857136,4.549981,1.1494273,4.963156,0.36565214,1.407703,0.9607747,4.9530582,2.4129195,2.2100654,0.22900331,1.0096556,0.9223357,0.7398935,4.804731,0.51692075,0.6112276,4.4871087,0.21153238,4.7494793,1.0407045,0.6924705,0.78310037,0.8601076,2.768557,2.5236564,0.45800823,1.5524434,0.60251415,0.41667354,4.7154717,3.803578,0.5209027,4.452049,4.0536423,1.4058622,3.7231007,4.2912626,4.526995,0.8468857,3.2261028,0.92576784,4.9407973,0.37498137,3.4253273,0.51670235,1.7613753,1.2647313
/organization/organization/acquired_by./business/acquisition/acquiring_company	0.05037621,0.07416929,1.877253,1.3202842,0.74469113,0.5839377,0.34181678,0.108141415,0.8859539,0.26110923,0.22676525,0.092104755,1.68183,0.8043235,3.8430789,1.8729676,1.0336246,0.10503707,2.3354335,1.6434368,0.56926775,3.4749837,3.0148883,4.9023714,2.2944934,0.075214796,3.1158872,0.82414305,0.08563922,0.44605145,0.17528607,1.1176478,0.7326807,0.6498782,0.37813863,0.32150227,1.5170227,0.3958448,0.17139214,0.21268797,0.96566135,3.19936,0.26128322,0.793734,1.2109258,0.13336518,2.1857944,0.48062718,0.26563084,0.38847873
/music/instrument/instrumentalists	2.8619227,4.836894,1.3164136,3.634382,1.0817435,4.527092,0.5408332,0.54011875,3.259339,4.579462,2.2962408,1.8290982,0.15926984,3.2256682,0.9110421,0.6657935,4.691085,0.5764132,0.6680564,3.212862,0.48578376,4.1785846,0.7422752,0.4781411,1.8545645,1.5156516,1.5858525,1.6613607,0.2947858,0.8006527,0.4761206,0.43881857,4.9707637,3.9636686,0.6390751,4.7710104,3.002017,0.76201767,3.8631377,2.1796415,3.8387492,0.67948973,2.4795716,2.2595801,4.393736,0.31542748,3.3545053,0.7091421,1.4758993,1.0757821
/military/military_combatant/military_conflicts./military/military_combatant_group/conflict	2.5696638,1.1706641,3.0973506,0.15388726,2.7038026,3.4027665,1.0088735,0.40014496,1.1687204,2.3758662,0.27266964,0.15692762,3.5127375,1.4236567,2.5091493,0.17357607,2.668085,0.9936145,4.1164865,2.5017526,2.4321604,1.4823718,3.1414638,0.5585374,0.3361946,1.1910561,0.4492312,0.6889751,0.2519887,0.4511802,4.106146,0.30917636,3.514077,0.5865202,0.47613162,1.4370921,0.31957603,0.6068687,0.5802299,0.44307512,0.5095706,3.4241405,0.37857303,0.67801195,3.4870145,0.7903841,0.23223616,1.2908021,0.55262566,0.4167541
/people/person/education./education/education/institution	0.64965534,4.870264,0.69515294,1.822228,1.8783454,0.8253978,1.1620754,1.0712427,0.7324084,4.0994105,0.75733566,1.0903332,0.7423659,4.9011755,0.99280995,1.2860647,0.9565909,1.449519,1.0901594,2.9541192,0.4846922,0.8658472,3.1236398,4.8173413,1.0486135,0.81487846,4.944447,0.51805085,4.373517,1.1927432,1.4533806,0.9669686,0.6530132,3.184495,0.9354675,1.6141282,1.3687631,0.94412374,0.38786426,0.95556,4.682348,4.99946,1.3576146,0.68455625,0.79191977,0.88427347,0.61964196,3.8991277,1.4201124,4.856767
/award/award_category/winners./award/award_honor/honored_for	4.8323307,0.8046701,4.4651875,0.67278534,0.57719934,0.6462421,2.8189201,4.990871,4.998602,4.933575,1.8566597,5.0000525,1.7024739,0.6870003,0.9010685,4.510316,0.5803667,1.4707943,0.531655,3.118609,2.9434073,0.49533358,0.6130644,0.5541215,4.847856,4.943932,0.7044754,4.9850025,3.961021,0.84005225,4.8259883,1.5984886,1.3514129,1.6052716,1.2144893,0.9525689,2.6740155,4.9017506,4.6560163,0.5449563,4.5728774,1.1584218,0.88546467,0.7215685,2.9358556,0.30457208,1.761396,2.8635728,4.952212,2.7460935
/people/person/gender	0.7584901,3.5912657,0.5651861,1.6662577,1.4694839,0.99653256,1.6684626,2.0884724,0.78133005,1.2518115,1.0650097,1.0108005,5.000011,2.8751314,0.861495,1.3687606,1.2438271,4.976717,1.2600282,2.624217,1.0576615,4.476855,0.55678254,4.7538924,1.9838574,0.47930005,1.5490303,0.717795,2.4020436,4.9991508,1.3155143,4.98685,4.928016,4.141499,1.2916056,1.8275275,1.9195017,0.9200358,0.46431428,0.9402706,0.38036686,0.5571444,4.8263564,0.8749037,1.237576,1.0331525,1.4468735,0.51894146,1.3854717,4.9932184
/business/job_title/people_with_this_title./business/employment_tenure/company	0.28847602,0.47173676,0.43983448,0.7775775,1.3889096,0.45738623,1.6021483,0.6938136,4.947263,1.9993536,0.44506675,0.32760903,4.9999633,0.2150765,1.3780755,4.026956,1.487361,1.3934855,2.7543056,0.54638916,0.28185487,1.5774409,3.6860528,0.3822735,3.6443915,0.6970193,2.5085099,0.5198755,0.84739316,1.5135618,0.5104588,0.5283985,4.983887,4.372876,0.35080722,0.57634485,0.74260414,1.7529762,0.72027624,0.8831733,0.5136099,4.982594,0.26554257,0.4325719,0.42555818,1.3965448,0.51682585,3.2700958,1.7230076,0.83769876
/base/popstra/celebrity/friendship./base/popstra/friendship/participant	0.42458758,1.8012543,3.332971,2.2365248,4.784365,4.8160205,1.1441401,0.3924432,1.4934953,0.25825217,0.7194646,0.46966955,0.24368966,4.806985,0.5053255,0.7881293,1.8384786,1.9241877,4.961911,0.5326021,0.29568782,1.0379816,0.36506972,1.9505657,0.5058338,0.74653345,0.3003228,0.3960604,0.38802657,0.31977054,3.9734442,2.790883,0.16336317,4.9496946,3.7229488,0.3035757,3.673286,0.39270464,0.29394248,0.7326651,0.30261183,0.9198201,4.9828577,0.26231748,0.3109925,0.3295425,2.2479725,1.2388105,0.45179284,4.8401723
/fictional_universe/fictional_character/occupation	1.8709127,3.0345976,1.0149958,0.45776987,0.8387459,0.07384577,0.44727042,2.1857524,0.64885753,0.14966878,4.1527658,0.35259545,2.11113,0.12628339,1.1688393,2.3581471,0.23198524,3.1980412,0.23094134,0.05,1.5268025,0.44393614,0.18022603,0.73017263,1.2627802,0.8739608,3.2401602,0.13975991,0.86715734,1.146432,0.23044984,3.8112516,1.8878149,0.3981288,2.256572,3.6110954,1.8315403,1.3528855,1.2485125,0.54958266,0.8908412,0.46120512,0.16384237,1.6840338,1.123712,1.048743,1.1318066,0.17294917,1.0698014,0.271867
/education/field_of_study/students_majoring./education/education/institution	0.7448078,1.2691336,4.9752364,2.1247578,1.0341623,0.9277956,0.48713157,0.57928294,0.64180696,3.3447568,0.60994244,0.46098885,2.6530862,0.50683117,1.8471109,0.3998278,1.8971813,0.8929348,0.59694445,0.69830096,1.5581086,1.1195699,2.6519687,2.312311,0.44482633,3.2436402,4.423793,0.45777693,2.9313965,0.528009,2.8476748,0.8794426,1.8282311,2.9936256,0.65745795,2.2320547,0.75730455,4.268957,0.9751403,1.2415242,4.7708607,4.911098,0.22049384,4.8865504,0.43062356,2.9470947,0.47348407,4.7759514,1.1126584,2.2524402
/business/business_operation/industry	0.24640514,0.65103203,4.8121037,1.9517239,4.041039,1.4909711,0.49626586,0.29947263,0.9247429,0.40207925,0.27801102,0.21137436,0.9678297,0.36779687,3.7210898,3.4406445,0.39665106,0.25681815,1.60006,0.40530062,0.5174047,4.933192,4.582344,0.48963702,0.84536606,0.40621966,3.250691,0.34878594,0.7047066,2.3374317,0.30621898,0.47827163,0.3473696,0.35000747,0.29991418,0.3492789,0.29614303,1.3727875,0.71565497,0.12827036,0.6222809,4.4672785,0.50427634,3.8508444,0.35162386,1.5065324,1.9044346,2.365606,0.30432191,0.2652934
/award/award_category/winners./award/award_honor/award_winner	4.183871,4.956527,4.7548985,3.796142,4.4130554,2.4887311,0.84799385,1.4158776,0.8126677,0.5705195,1.2036465,0.61282736,4.905411,4.7513475,2.423443,4.990885,1.1757952,1.0537808,1.422442,4.15773,0.5105517,2.2560358,0.99175924,4.849314,4.8928323,0.8636262,1.1252953,1.3623905,4.976143,1.0403284,0.8929476,3.208017,0.364642,1.0963496,4.940456,2.8661277,2.53297,4.9706225,1.025694,0.5539352,4.6897216,4.8435183,3.7508495,0.521579,5.000014,0.4007602,0.7243871,1.166937,3.0679061,1.0491432
