1345 100
/location/location/containedby	2.9439454,2.5030766,1.4417031,2.733186,0.30756193,0.33359286,1.026698,1.0549737,2.9789255,0.61311823,0.6346753,0.22965744,2.9472766,2.7823086,0.34033793,1.0221553,2.5206847,0.85585237,2.9886973,0.47099417,0.5329813,0.67663723,0.36205068,0.6051303,1.9541266,1.47591,0.21178995,2.9903855,1.7772145,0.24297418,1.7988783,3.000478,0.6722263,1.1017592,2.7503755,1.1361052,2.6956785,2.1016662,0.39578047,0.7079395,0.49857086,0.710993,0.49730113,0.93725646,2.9292257,0.8002572,2.8534994,0.5005835,0.62264407,0.9517996,1.1269802,0.3308976,1.581325,1.0135871,2.787572,0.4198625,0.51863766,0.79496396,2.9964597,0.519929,0.55209976,2.8764172,0.21542755,2.6997223,0.6854547,0.67507505,0.34914026,0.25665256,0.5334378,0.1957172,0.64303046,0.46974996,0.6179441,0.3581921,0.33479246,2.9740164,0.42169917,2.912515,2.2127063,2.8860147,0.53041935,0.40380406,2.9839313,0.53422683,0.7850311,0.2927067,0.19292894,2.7919912,0.49268714,0.2908033,1.5292541,0.6330157,0.2256406,0.689028,0.3404174,2.998683,2.9903123,2.9609647,2.5493767,0.3746914
/people/person/ethnicity	0.9670952,0.5671503,0.30362695,0.7466111,0.31765643,2.9347076,0.24071229,2.7489522,2.9868195,2.9807515,1.5079789,2.9857469,0.2522175,0.4644384,0.46438336,2.8164093,1.9733539,0.68108934,0.34965062,2.98742,0.94444704,0.30024472,0.2631442,0.886981,2.7667017,0.9278462,2.6830142,2.607818,2.211915,1.1931359,0.36893162,2.1065946,0.29297355,2.4651368,0.9560744,0.25448698,0.7648833,2.9397573,0.31597602,0.6975329,0.8359451,0.94920737,2.6656165,0.3016319,3.0002897,2.8825321,0.2155134,2.9724874,2.99299,0.64021397,2.96588,2.7003717,2.9848278,0.4520616,1.270469,2.501428,2.0872612,1.0584887,0.34664246,0.38990474,0.47048983,2.675859,1.6883726,2.8689468,0.27284452,0.79800737,2.9980297,2.9948697,1.5381625,2.9395,0.3603879,2.954978,2.4835212,0.5983072,0.6749012,0.31114882,0.5895392,1.3285315,2.8374588,0.84443265,0.7858135,1.431991,0.95575607,2.7533543,2.027807,2.9652526,1.9932098,0.6948405,0.29491556,0.70202005,2.987093,0.39410442,2.995637,2.965789,2.9275792,0.24430233,2.70921,2.68329,0.81386864,0.3661385
/education/educational_institution/students_graduates./education/education/degree	1.4048531,2.9624178,2.9446254,0.39768496,0.20907046,0.31174982,2.4339225,0.37517685,0.2990195,2.815402,2.988176,0.17048204,0.25366154,2.7880769,0.37180215,2.9560084,1.0481616,2.7668386,0.485915,0.21861094,2.45642,0.86930054,1.8870189,0.2545989,2.007138,2.9975603,0.811397,1.6150453,0.4243827,0.18939304,0.2014517,1.4587138,0.24714564,2.9989736,0.5877863,2.730457,2.771462,3.0012176,0.3148464,0.27926606,2.6368062,2.0531898,0.2199644,3.0000386,2.8772254,0.3212869,2.7030525,1.5559919,0.20175324,3.0002837,0.61314094,2.3751264,0.14181153,2.9713643,2.9985082,2.9860342,2.984899,1.4322808,2.9322248,2.9944668,0.44077373,2.8611317,0.83430207,2.226982,2.0497286,3.0004973,0.8731567,0.39009866,0.2538188,2.8535762,0.5295118,0.21795703,0.23892432,1.6585386,0.35892624,3.0003114,1.0035052,2.9679573,2.1982126,0.1752075,2.9708014,0.55307084,0.28034496,2.114258,1.9990205,0.430387,0.30703157,2.9836054,0.27227086,3.0000708,0.77179754,2.981808,3.0002763,2.4644225,3.0002728,1.2828727,0.8370454,0.5164461,2.9645767,1.0107278
/award/award_category/nominees./award/award_nomination/award_nominee	2.8545885,3.0028844,0.4390822,2.303071,0.7511559,3.0027657,3.00389,2.9840372,2.7924352,3.0003,2.9796145,3.0001414,2.863229,3.0019755,0.90522856,3.0070572,2.9999542,2.9725657,0.24555185,2.8441093,2.9503565,2.8980513,0.61810374,0.87691826,3.0025504,0.4918312,0.89498514,2.998822,0.45721212,2.8269768,1.3890045,2.923438,0.8496595,1.2133642,2.5941083,0.6444475,2.890886,2.8975852,1.3625188,3.0010433,3.0008426,1.960955,2.9998174,2.9957037,2.837758,3.0016055,2.99727,2.0869913,3.002849,1.0377655,1.8524213,2.1606333,2.9806361,2.9901235,1.4249922,2.868587,1.9217005,2.9450674,0.2641501,2.9447348,2.7112124,0.7794162,2.9979155,1.7825059,0.73475116,2.9771893,2.7372184,0.38588727,2.1330357,1.6861204,2.9568496,2.9382122,1.1806628,2.9992623,2.943583,2.135111,3.0001414,0.37892914,1.2346402,2.9897034,3.000893,2.9893742,1.5663375,1.4075872,1.2417009,1.2032988,2.3569586,0.31205803,2.9118488,0.8626883,2.7402487,3.002214,2.9887106,3.0005014,3.001971,1.7369329,2.9743044,3.0002782,0.323962,2.8986135
/award/award_ceremony/awards_presented./award/award_honor/award	3.0000613,2.9689138,2.9467247,1.0335476,0.3462166,1.138636,2.9026902,2.874609,2.9371924,0.8288818,2.7585096,0.24913915,2.9949732,2.6434593,2.985793,1.3528658,0.92956555,2.776584,0.31116638,0.22043455,0.99089044,1.7352955,1.8891816,0.43477434,2.2556984,2.952694,0.19931662,0.9403282,0.2604671,0.39930227,1.6022446,0.21476369,2.9976196,0.9560834,2.9944355,0.33999768,2.9369586,2.9945097,3.0003605,2.7238073,2.9807358,2.92329,0.8673299,2.7794845,2.1099575,2.9718506,2.8678522,0.50538063,2.889655,2.6364613,0.6198845,3.0000465,0.5167499,1.6521039,0.27970243,1.2457598,1.3780651,2.8504221,2.8482575,2.991242,0.7402235,0.1351174,2.9315808,2.369176,3.000079,2.7034373,2.6669304,0.26661128,2.278245,0.2921592,0.31353056,1.3510607,0.35268462,2.885085,2.9231641,1.051848,2.869503,2.95288,0.9952792,2.4089806,1.1498836,2.9839036,0.94402224,0.21398227,2.9531925,1.5707921,2.9900393,0.107549936,2.8820302,0.5583465,2.7706013,0.3520027,0.1633932,0.63773763,2.9816446,2.9932716,1.985099,2.8626525,0.11044233,2.9957159
/location/location/contains	2.9590278,1.6691947,1.7811599,2.9269445,0.32897404,0.75933856,1.0176209,1.8881321,3.0007179,0.1861361,0.444346,0.31603405,2.9774015,3.0015616,0.43603176,1.1126094,1.0951418,0.34558788,3.0015671,0.33923057,0.6980664,1.5406988,0.5453349,0.33066157,1.3847919,1.4227357,0.16839643,2.8612766,1.6803403,0.2559431,1.8282162,2.7885315,0.636895,1.4678153,2.6631382,0.7933775,2.963769,1.8741108,0.5991874,0.36114678,0.3195866,0.5995496,0.2730888,1.123059,2.8007352,0.67820084,2.9979491,0.54956424,1.0751085,0.79485327,0.9436825,0.19173089,1.1376746,0.5228503,2.9177501,0.3038106,0.5904681,0.52246535,2.860292,0.6500571,0.60619646,2.4906588,0.4599407,2.6448982,1.0541849,1.4665753,0.3137705,0.21141826,0.80448407,0.5341281,0.35663426,1.5506141,0.26501867,0.3940912,0.52848977,2.8624055,0.4810821,2.9473379,2.507888,3.0001202,0.9403009,0.27384377,2.8248525,1.2170773,0.54394424,0.2038263,0.12795143,3.000838,0.19114795,0.4359258,1.2104821,0.95522314,0.42155865,0.987842,0.19115987,2.9376106,2.3631725,2.930612,2.7148325,0.36234823
/organization/organization/headquarters./location/mailing_address/country	2.7103124,2.4039931,3.0000002,0.71926785,0.3565105,0.27856165,2.2287347,0.39537296,1.2511241,0.05985777,0.50366306,0.3550059,0.69044226,2.5599995,0.20989601,1.873006,0.30293727,0.2649051,1.6374662,0.07969891,1.4704311,1.1410012,0.34150016,0.39928585,3.0000005,2.9224393,1.4026473,0.3499763,0.2708608,0.66476595,2.9306016,1.698833,0.50529283,2.9882522,0.47580153,0.24527404,2.9826646,2.4104128,1.7307886,2.115635,2.9985046,0.19979386,0.2223772,1.0567356,1.5760689,0.42309487,0.49381062,1.0753092,3.0,2.2613914,3.0,2.1036797,2.1109824,2.134313,1.9365538,0.78966707,0.23343116,0.26367003,2.9802792,2.8592527,0.5458209,1.3298815,0.45124146,2.5752225,3.0000005,3.0000007,0.7527797,0.3216679,1.047325,0.21783587,1.4190524,0.31876504,0.81236535,0.23951744,0.25306508,0.46527907,2.6378345,0.7426222,2.9605618,0.45731112,0.22393666,0.31570932,0.28284708,2.879172,3.0000002,0.23779447,0.332417,2.8588307,1.3892771,0.70368975,1.6824067,0.5468126,0.50328463,2.4670904,0.25589243,1.2626381,2.1336539,0.5561532,2.2297792,0.21312599
/people/person/profession	3.0018024,0.74584174,0.39767575,3.0010338,2.231852,2.927586,0.7007122,2.7924888,0.78672934,2.736555,2.6853254,2.9326026,2.9226487,0.30449492,2.9961073,1.1554428,2.3051453,3.0004401,2.8737803,2.6683564,2.9628124,2.828949,1.644998,2.7669597,3.0008304,0.74394596,2.9866753,3.0006495,0.5841388,2.5363142,2.5342765,2.9667883,0.88802606,2.919247,0.62895715,2.8215551,0.98775035,2.866249,2.9643714,2.9188268,2.6882024,2.4591014,2.8763266,0.2698536,0.45343032,1.5558182,1.112748,2.588926,3.0019927,1.3397486,2.9585147,2.9914517,2.8016288,2.8625987,2.997112,2.981719,2.9732618,1.6316957,2.9035327,0.7215065,2.754723,2.9373467,0.8651797,0.78002137,0.38589722,0.5816128,2.9510355,3.0012054,0.53616774,2.5474396,2.9369004,0.47526354,2.9146824,2.9763174,2.8990967,0.3059174,0.5098366,2.9884408,0.5835394,3.000699,2.9302285,2.598795,0.561847,1.8994343,1.3916241,2.606285,1.3256296,2.9680765,0.4371943,1.003106,1.06395,2.95905,3.0019581,2.3382719,2.8929949,0.60171926,2.9413445,0.6474864,0.27770102,0.54666895
/film/film_job/films_with_this_crew_job./film/film_crew_gig/film	2.9929237,1.985319,2.8586373,2.8601058,2.9928043,2.8311281,1.9257461,0.49919775,1.9077836,3.0007248,0.44341004,0.26420787,2.5796573,0.32066965,1.8688844,0.23065773,2.8241649,1.2534134,2.9756968,2.3765595,2.809798,2.11908,0.44802764,2.8558195,0.23103656,2.9836218,2.8945017,0.46373525,2.9992864,3.0011554,2.9578285,2.9291081,1.1268684,2.717584,0.56488454,2.8918853,2.996883,0.32864937,2.953173,2.9236329,2.9994485,2.9965255,1.0767496,2.4900842,2.6262572,2.9622927,2.5938516,2.2801998,0.23308258,2.9684234,2.9665675,2.9107454,0.32078376,1.2921677,0.42979956,0.3131479,0.42937067,2.5152845,3.0004723,1.320898,2.7743082,1.7855918,2.999534,2.7946017,2.987241,2.748338,2.9845626,2.8101628,1.3760499,3.0010934,0.3148388,2.661926,0.59983534,3.000403,2.9362783,0.36888105,0.33180913,2.990593,2.5947402,0.46618,0.6837123,2.5386724,1.1868374,0.32631674,3.002969,1.6373421,0.2532808,2.8122509,3.006166,1.9058956,2.5538285,3.0009952,0.22027574,3.0005436,2.3084552,0.22492492,0.26135072,0.41261902,2.4641743,2.7057314
/people/profession/people_with_this_profession	2.9567862,2.6922102,0.47587335,2.9786363,1.2693263,2.9306498,0.61164016,2.9759982,0.612703,2.912938,2.9314013,2.9304633,2.8906722,0.28880093,2.919836,1.2365296,2.0741332,2.5701852,2.7770293,2.7484572,2.9566464,2.8750792,1.4744552,2.9712958,2.9529452,0.39008135,2.976892,3.0014231,1.1265843,2.9039474,2.6931908,2.9720685,2.8561938,2.9864984,0.2917492,2.9983974,1.3052343,2.4644148,2.9990191,2.9953923,3.0014002,2.9867017,2.9258523,0.35119346,0.4215331,1.9356594,1.5898652,2.9853084,2.9687338,1.2707831,2.949544,2.944279,2.5612156,3.0018008,2.9779546,2.8034294,2.8937662,0.67499983,3.000834,0.4826131,2.986309,2.729861,2.1210077,0.7809362,0.34242877,0.3470995,2.6837065,3.0040507,1.1796259,2.89995,2.8725238,1.0380442,2.9662433,3.0006826,2.694275,0.3677921,0.28063285,2.9805727,0.4973168,2.8689716,2.9884233,1.4174879,0.51783496,1.9267414,1.3708549,2.91195,2.0890217,2.999964,0.37220398,0.8734182,0.6886043,2.981905,3.001016,1.9715635,3.000894,0.96010953,2.9784038,0.90597117,0.45533818,0.4044319
/film/film_costumer_designer/costume_design_for_film	0.39161456,0.70753485,3.000001,0.5727153,2.7421362,2.9988194,0.8751132,0.27269682,2.0888367,0.23739035,0.16979463,2.9664252,0.7565385,0.28230855,3.0000286,2.8039947,0.43754685,2.8392925,0.28995022,2.928641,0.25140664,2.9810886,3.0000138,0.5488747,0.40497673,2.9817774,2.184126,0.32677144,0.3035641,2.7201455,2.0316854,2.8218808,0.7135784,2.4390857,1.4016372,2.9994981,0.98959744,0.27145544,2.9854944,0.4195603,1.8278689,1.6721622,2.9893978,2.0974078,2.745229,1.596646,2.8901024,0.5394949,0.25785306,0.7683515,2.5772152,1.1323053,2.8853934,0.57477045,2.9646482,2.9422312,2.1765716,1.2685382,1.2607751,0.4979804,2.0803566,0.32141808,0.38726637,2.486658,2.9750252,0.6277011,0.28555027,3.0000014,2.8471513,1.0370389,2.9720554,2.8252156,0.6933653,1.2578076,2.923483,0.8998909,2.893144,0.23691508,2.9898767,2.7520092,0.6398103,2.6102524,1.7901889,2.9652152,0.54154927,2.0670977,0.37019682,0.2713419,2.8203588,1.2274356,1.1418867,2.4359555,1.4419302,0.46213987,2.309197,0.2596786,2.1009529,0.76130104,2.990425,0.16421217
/location/statistical_region/religions./location/religion_percentage/religion	2.3611495,0.16678628,3.0000048,1.0399873,0.25760627,2.5731924,0.88762534,2.996836,3.0000067,0.30784774,2.689295,0.3704147,3.0000017,0.32949778,0.6048352,3.0000095,2.1307366,1.4387738,2.8830733,0.6339597,1.2788326,0.3592329,0.56133753,2.9721448,1.0777838,0.27808252,3.0000181,2.7073383,2.660761,0.29681817,1.9013953,2.3123515,2.645598,0.3121263,2.956438,1.5979654,0.4538064,0.34571108,0.23528716,0.19056804,0.27950397,1.7741073,2.4531224,2.3700438,1.4745754,1.3635472,2.2855513,2.9698036,1.2540028,3.0000181,0.3051869,3.0000076,0.28579757,2.9104416,2.735423,0.39935002,0.26999542,1.8714412,2.9434557,0.8823743,3.0000072,3.0000043,0.50319,1.3475506,0.7450054,0.325173,0.16338347,0.19589345,1.347465,0.27580294,0.3345702,0.20984946,0.8385768,0.06463024,2.609715,2.7802553,2.8901045,3.0000093,0.3316827,2.5233567,2.8758514,1.8457181,2.269832,2.0157728,0.34911293,0.45883617,0.29279688,1.9324448,2.6811562,2.8188114,0.8817811,0.2569023,1.062783,0.32073176,0.8942254,2.9935367,2.7121708,2.9291296,1.6418068,2.8104017
/film/film_genre/films_in_this_genre	3.0036452,2.9409533,2.6270318,0.83181906,2.6501868,0.49549806,1.663757,0.3271555,0.4261576,0.45527622,0.42301705,2.9510827,2.7618287,2.8733013,2.8694232,0.2809343,0.77130693,2.009671,2.9865677,2.8468795,2.9539523,0.36192808,3.0006917,2.894501,0.6131361,2.9829926,2.9607432,3.0017717,2.915055,0.54574746,2.800727,2.6413894,1.2168252,2.9207158,2.9218333,2.9255426,1.6338779,0.30760795,2.7466257,3.0044923,2.7634425,2.9774683,0.17873655,2.5379927,2.852006,2.98545,2.7046657,1.7498807,0.11898584,3.0031433,1.1299039,2.9013119,0.4009553,0.777989,0.62495095,2.9918783,2.9619563,0.46134466,2.8059728,2.1555529,0.4434547,0.399388,2.9837916,2.639892,2.6651843,3.0010781,0.43376863,2.7057567,0.4607973,2.63119,3.000347,2.9094837,0.76769465,2.7406194,3.0000546,1.1452582,2.909983,0.13164702,0.86623114,0.465563,2.999138,0.59361017,2.8297071,2.991591,2.6064353,2.8867505,1.150644,2.9111893,2.5975664,2.8640077,0.9852239,2.2663019,0.2040515,0.56326866,0.69613326,0.77105814,2.9242852,2.308421,2.7497923,1.7998925
/tv/tv_genre/programs	3.0,2.7869105,2.9484334,0.24247082,3.0,2.3011642,1.6421179,1.9465307,2.7683783,0.120105065,0.21191889,1.2866006,0.9598013,2.9505787,0.23344514,0.9354641,2.3276956,0.5743257,2.6476119,2.0511549,0.69008446,0.9558009,2.8964214,3.0,3.0,0.37294263,0.6499433,1.9489331,3.0,2.5682883,0.55162746,3.0,0.58668125,2.6381953,3.0,0.30496958,0.27430055,0.59956557,0.6565926,3.0,2.8454726,0.49591288,0.16379935,0.927664,1.1875515,2.7359416,0.30698106,2.862087,0.23417379,3.0,0.20965855,3.0,2.8213913,0.23127313,1.2704142,1.5730464,3.0,0.30394426,0.39912167,2.7463284,0.8129759,0.23328005,0.5082383,1.0809948,0.24764651,0.39152932,0.35518798,2.7253337,0.41049168,0.58800465,2.9981043,0.7121365,2.0944495,2.9972975,2.635143,0.59720206,2.3992536,0.26835647,2.9051006,0.31344697,2.9235342,2.7224824,1.4056972,1.2623044,1.7150471,1.8813255,0.25113934,2.7749681,2.0967927,2.855718,0.15416807,0.11592187,0.2850821,0.24603306,3.0000002,0.22392914,2.387491,2.952463,3.0,2.9339206
/award/award_nominee/award_nominations./award/award_nomination/award	2.9980965,2.6364572,0.73056877,2.904689,0.58090645,2.9161065,2.9857416,2.8879092,2.237644,2.9144542,2.909357,2.79483,2.9997041,2.9313843,0.6506652,3.000039,2.5526261,2.9926555,0.2821583,2.9837604,3.0039458,2.9958537,0.49190524,0.7202927,3.001025,0.454014,0.58744353,3.0012147,0.67903936,3.0015726,1.0452461,2.9994533,0.5211311,0.93623656,2.6919951,0.6072607,2.9999113,2.8669703,1.0693059,2.9859447,2.965565,2.4461398,3.0020397,2.846964,3.0020537,2.9916263,3.002577,2.9337382,2.8082688,1.2196819,1.2207445,1.8301864,2.9442503,2.0138087,1.6450315,2.6578186,1.4875314,3.0003064,0.3769678,2.9999695,2.1087167,0.9367135,2.8585036,1.4437714,0.95606256,3.0001109,2.9991128,0.5068457,2.8083193,1.3395803,2.9059567,2.9674866,1.1674008,2.9851174,2.7286506,2.9804533,3.0005543,0.46317318,1.1213201,2.916936,2.8340917,2.9993503,1.9399139,1.5723516,1.4506178,0.6430953,2.9308171,0.21984611,2.8930776,0.87603074,2.6445966,3.002855,2.9391904,2.6425116,2.908866,1.204274,2.8809512,2.976674,0.42705297,2.9819877
/music/genre/artists	2.9074948,0.48498315,0.42983565,0.59781104,0.48400977,0.4062412,2.770269,0.69982266,2.8680253,2.9970703,0.7112736,2.9983819,2.7650375,1.6279902,2.9552076,3.0005736,2.6983602,0.2517297,1.9571362,2.8115184,2.775157,2.9941711,2.6245506,2.9895837,0.49189684,0.37471277,2.8916883,2.9986234,2.7960303,2.9153512,0.29372483,1.9330199,2.9378958,1.9258791,0.48009694,0.6098028,0.4859971,2.7532272,0.21407731,3.000395,0.6850812,2.6971376,0.55270445,2.0945573,2.979555,1.9012206,0.17348647,0.26027364,0.7832484,0.3393689,0.68907696,0.44292253,2.9972663,0.78761786,2.811714,1.1041528,2.8064115,2.9610834,0.26332238,2.863671,2.4908931,2.9911823,2.7301273,0.29923058,1.0231154,0.4909349,1.491675,1.4216763,2.9929242,2.8395545,2.8468637,0.36445218,0.80229187,1.5716128,2.8448918,2.0395055,2.847768,2.988487,0.24619704,0.2883438,2.8947372,0.96201444,0.18735959,2.9766238,0.50384545,2.4885066,2.7798865,2.5219805,1.33254,2.4365506,0.51563734,2.617473,2.999145,1.9440378,2.9826655,0.38195404,2.5719492,1.0146868,2.9706762,2.0609622
/influence/influence_node/influenced_by	0.5211598,0.8568068,0.28832924,2.7997744,2.1442919,2.8626158,0.31020957,2.8437784,0.25446138,2.9924064,0.27644265,3.003972,0.23661803,0.23092523,2.588861,2.8302686,0.19080122,2.9842508,2.495411,0.30736873,1.3599228,2.6880558,0.40491414,0.27454203,0.23016423,0.3344553,2.953911,2.8202984,2.3954704,0.5928736,0.18050076,0.25265247,0.25057963,2.9286427,2.988839,0.32805866,0.4326187,0.23442659,0.27531213,2.4648457,0.55865747,0.44342777,2.8270526,0.42518508,0.23900211,2.8221006,0.26673967,0.52947664,3.0004652,2.978073,0.30914062,2.9951549,2.9711087,3.000894,0.2818512,2.8712797,0.88451374,0.19253688,0.46115896,0.29989678,0.4332672,1.0118184,2.9160738,1.9813768,0.29919904,0.279895,2.979897,0.37593907,0.62329197,0.78261644,2.3538191,0.66089404,0.22059402,0.20662157,2.6481755,2.4949615,1.9060549,0.640919,0.14814119,0.7960787,0.2299303,0.40161675,0.28610128,0.37479928,2.9977367,0.22224033,2.7618692,2.5937634,1.033844,0.2626086,2.6971376,2.9322858,2.969087,2.0310752,2.7641106,0.26005095,2.9373474,0.5325299,0.22725208,2.0967276
/education/educational_institution/students_graduates./education/education/student	2.8157804,2.7840273,3.0004957,2.2434137,0.26941773,2.998552,0.2811333,0.9869336,0.1701383,2.7344751,1.9188248,2.9877827,0.32240948,2.9901354,0.6989892,2.997903,1.736868,2.8547544,0.2610867,2.97665,2.9911268,2.4187815,0.39216146,0.9590173,0.6055271,2.9615815,0.88652706,0.2882138,0.67628676,0.18963815,0.5753608,2.6207237,0.46017703,0.45753393,1.1730173,0.70936495,2.60232,3.000283,0.3437739,2.0306528,1.3539951,0.49203977,2.9732056,0.39745456,3.0007427,0.7053198,2.7104623,1.2223742,2.9662592,2.947595,0.8862134,2.2387264,1.614897,2.2233102,0.7166344,2.9027553,0.5898082,0.9333184,0.35883683,0.48463398,0.37636226,2.696809,0.470997,2.9133615,2.801373,0.6604939,3.0002697,0.76009524,1.3146429,0.5514589,1.3071746,1.7003636,0.88668776,0.6135669,0.34287062,0.5463536,0.77233213,2.9765508,0.5350939,2.627697,0.46880057,0.16606879,0.6619843,2.7701647,1.0100144,1.0434302,1.6822369,3.0007203,0.2975432,1.9251542,0.73606026,3.0010922,2.8490727,2.9701169,0.27769288,0.43817702,1.142526,0.3918867,3.001568,2.7418873
/organization/organization_member/member_of./organization/organization_membership/organization	2.1480021,2.984004,2.8316152,0.3376184,0.3037075,0.26681536,2.9952812,2.361525,0.41245165,1.5429283,2.7551565,1.7493871,2.6697857,0.5552256,2.9978445,0.43243244,0.5723489,0.31326097,2.3289056,0.27947998,0.6108292,3.000166,0.25634938,2.8362033,3.0004227,2.7434092,0.43112886,1.3959872,2.0064921,1.0464061,1.7127467,1.5140597,0.25914863,3.0026782,1.0498428,0.28998512,0.48751724,0.23564032,1.0240408,2.8614397,0.22793084,0.17831667,1.3363942,2.7373178,0.6205633,0.64171153,0.026595794,1.7539015,0.74539626,2.9403934,0.36128506,2.9785612,0.26483613,1.7842,0.17341936,2.7239747,0.2804949,0.2588028,2.3512712,0.22777513,0.798946,2.1335545,0.8212965,2.9809043,2.5378125,2.8813365,3.001244,0.73123467,2.9752972,0.26163697,2.820538,0.32411486,2.90922,0.66385055,2.9492023,2.8282359,0.3989821,2.9383101,2.9814367,2.8125339,0.6589772,1.591825,0.28219825,2.770881,0.77346087,0.8095764,2.9944162,3.0036335,2.598324,0.09748188,0.4557175,2.191217,0.44107887,2.2686265,2.7642536,1.7713087,0.4394056,1.8664075,2.9402623,0.28298417
/people/person/place_of_birth	0.29881337,2.2325351,0.7682144,2.7976356,1.4424309,2.7667723,0.46438405,3.0012429,2.750188,0.42887485,1.4759179,2.9262242,3.0025592,3.0008032,0.512212,2.6365054,2.5168276,1.3210812,2.9965446,2.9773552,0.29739597,1.242467,0.8921509,0.5137833,0.7753765,0.52335453,0.45869806,2.3632905,2.9650197,0.33604363,1.6364496,0.9340028,2.3812923,1.2736619,0.5207142,0.37625575,0.755118,0.8067315,0.35371423,1.8985453,1.063953,1.6900463,2.9692702,1.191804,0.2625176,2.917014,3.0010564,0.31492707,2.935787,0.31692788,1.8289102,0.36648417,2.725327,2.428857,2.9878535,2.7448456,1.2720978,1.5900908,3.0024955,0.3180592,2.0237334,1.1942815,0.51918024,2.3835518,0.21897687,1.4302529,1.815954,0.48459002,2.9975746,2.8960881,2.9433117,1.7663124,1.1109486,0.5933814,0.5883786,0.39832363,0.8506329,2.9998739,0.52882224,2.8817275,0.5369779,0.22366895,3.0003948,0.8795518,1.7566727,0.62271416,2.5421214,2.9535692,0.45737556,0.83672446,2.9666595,2.0092266,2.9902205,2.5518804,0.56943387,1.6779284,2.9949174,1.0053254,2.6441145,0.5312363
