1345 50
/education/educational_institution/students_graduates./education/education/student	0.022955742,0.021878377,-0.21520747,-0.2873549,0.20790258,0.2234473,0.07814429,0.10178708,-0.12491126,-0.11246804,0.15109904,0.027496208,-0.019970559,0.30785215,-0.11626357,0.18350185,-0.14562906,0.0009032233,-0.07762656,-0.18443616,0.0416292,-0.06659768,0.08071909,-0.2058867,-0.02770221,0.21489643,0.1507564,-0.17364573,-0.07613456,-0.07720745,-0.026283596,-0.06644192,-0.010112347,0.063442625,0.024931025,0.14607331,-0.1466006,-0.12802055,0.023237564,-0.030853702,-0.16398689,0.1969587,-0.4190286,0.11091587,0.04765207,0.00096913654,0.011347127,-0.08106877,0.055209547,0.04723327
/organization/organization_member/member_of./organization/organization_membership/organization	-0.037297416,-0.1092145,-0.10307308,0.13470004,-0.19408135,-0.12530094,-0.0042214124,0.0509895,-0.011347987,0.3539907,-0.011239479,0.058702823,0.23363245,0.012263518,0.03616459,-0.12862518,-0.14512637,-0.1290723,0.07181284,0.16649702,-0.08193471,-0.10403364,0.03987575,0.23775302,0.1858567,0.16283636,-0.060544007,0.14506458,0.022675328,-0.096158266,0.07792701,0.093687475,-0.1071755,0.035351444,-0.16963471,0.10403257,0.18005213,-0.15925992,0.11437217,-0.21160182,0.007933153,-0.38682762,0.11344573,-0.0525916,0.006346206,0.2345488,-0.067235515,0.069499426,-0.04548575,-0.14421736
/people/person/place_of_birth	0.18569763,-0.11114472,0.21514553,-0.11765094,-0.12791315,-0.065967545,0.057019945,0.030899605,0.3408506,-0.16192272,0.18535861,-0.094819665,-0.003305348,-0.11239944,0.0701028,-0.01246957,0.15590483,-0.095209494,-0.08243208,0.23282714,0.13337374,0.14640264,-0.121752895,0.017178029,0.063323766,-0.016660143,0.032382686,-0.01153642,-0.08307664,-0.09301369,0.23646845,0.06135298,-0.15943311,0.27057606,-0.11202447,-0.12510577,0.098205626,0.06729445,-0.32153243,0.096356295,-0.09435453,-0.02767419,0.04476834,0.0071802964,0.07654326,0.049109038,0.1186969,0.27251115,0.26509237,0.033884726
/common/topic/webpage./common/webpage/category	0.030122276,-0.15677537,-0.008294891,0.23319693,0.23245628,0.013048383,-0.2285375,-0.22800727,-0.040851086,0.004617708,0.12236779,0.082383856,0.05384118,0.28478885,-0.16157034,-0.17956103,0.2086082,-0.15405147,-0.018494928,-0.27830628,-0.06271143,-0.1433471,0.053743865,-0.26287055,0.17704202,-0.16359332,0.04232779,-0.07992457,0.0136373695,-0.06746198,0.15620565,-0.11251248,0.16337745,0.014353645,-0.036167998,-0.08863269,-0.27400637,0.113394074,0.05743479,0.10916687,-0.0015590788,-0.13929686,0.008797705,0.06949225,0.07642777,0.103700615,-0.11492794,-0.036817577,-0.12291504,0.19133922
/media_common/netflix_title/netflix_genres	0.13369897,-0.023689417,0.085910596,0.15789916,0.14713342,0.00045648788,-0.06526833,0.27783006,0.17787944,-0.048075557,0.3176866,0.03339509,-0.19596197,0.012120824,-0.21074796,0.13048302,0.14243211,0.079568006,0.01237004,-0.1911749,-0.20985974,-0.030937184,-0.24197781,-0.086744316,-0.04707951,0.15524288,-0.1621781,-0.056142844,-0.112122074,0.11357152,-0.21883085,-0.13561316,-0.07376336,0.17694895,-0.19668652,0.094837,0.21696864,0.1612003,-0.07989752,-0.108848765,0.110584475,-0.07509541,-0.161495,-0.1296757,-0.042565677,-0.1485557,-0.12715434,-0.08922571,-0.015816256,-0.059267055
/sports/sports_position/players./american_football/football_historical_roster_position/team	0.011522665,0.25443247,0.16654357,0.16097842,0.060236372,0.06633871,0.01764576,0.08625371,0.0619674,0.07185615,-0.067757346,-0.119841136,-0.19920115,0.017932093,0.03816665,0.22152224,-0.105325274,-0.027789207,-0.17827041,0.0034606636,0.24554014,0.18023477,-0.07190129,0.106364645,-0.14140977,-0.083085224,0.24383266,-0.22460899,0.116292685,0.13560891,-0.11704598,-0.2185604,-0.03732856,0.21377523,-0.054026853,-0.2860408,-0.05782102,-0.044808798,0.108681686,0.044454247,-0.077589184,0.05077328,-0.015449731,-0.10402196,-0.02341349,0.13114744,0.14808515,-0.17751539,0.26254925,0.06798897
/film/film/other_crew./film/film_crew_gig/film_crew_role	-0.1638609,0.07368105,-0.09313488,0.05683155,-0.08090172,0.2885528,-0.22769499,0.059948105,-0.18999334,0.23727885,0.11071515,-0.10374465,0.20878896,-0.2559937,-0.068156004,0.18253656,0.13996713,-0.09428799,0.013839088,0.17062958,-0.29341528,-0.09373336,0.01334071,0.022212515,-0.047542915,0.23185085,-0.09707896,-0.025850426,0.022415003,0.011921466,0.053953644,-0.06360623,-0.12388385,-0.077827826,-0.14267257,0.051225368,-0.16892254,0.13581464,0.23857458,0.0440861,0.0835573,0.0565005,0.036328536,-0.12269735,0.0012448215,0.13446967,-0.048897814,0.32045907,0.019028457,0.09899256
/award/award_ceremony/awards_presented./award/award_honor/award_winner	-0.29649183,0.22710358,-0.16610922,0.16905706,-0.03880539,-0.12018599,-0.0675898,-0.1381274,0.106642835,-0.042765364,0.050611425,-0.070040464,0.10851391,0.15009667,0.0015835307,0.06340097,-0.058633525,-0.13538,0.061821457,-0.2266952,0.2085677,0.2948354,-0.030875796,-0.14801726,-0.06737785,0.279589,-0.056738228,-0.124790594,0.005542444,-0.062847294,0.17759158,-0.094457656,-0.05449154,0.16580763,-0.22048575,0.042085253,0.0503208,-0.04929344,0.3096384,-0.05937269,-0.10219937,0.043086022,-0.037071656,0.23252821,-0.11848228,-0.017706895,0.001161591,0.09626072,0.15264513,0.1052104
/film/film/country	-0.054872043,-0.19060436,-0.25716218,-0.0819612,0.13593535,-0.14221592,0.053711135,0.002539352,0.03000936,0.09480418,0.0886231,0.17115107,-0.08718505,0.16874343,-0.13609004,0.11655985,0.2511786,0.02227801,0.051745757,0.028326,0.37386584,-0.051845267,0.14147446,0.06628012,0.3234899,0.18982549,0.08283471,0.08170237,0.01643831,-0.075124204,-0.025559934,0.038643144,-0.10022256,0.117456615,-0.04127364,0.026571942,0.027250126,0.173788,-0.3052856,0.16254005,0.20065314,-0.037011236,0.043310966,-0.084451415,0.015379733,0.018805128,0.29694158,-0.050193388,0.1264031,-0.0094965715
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	0.008269987,0.11819341,0.0792658,0.042106394,0.08997376,-0.0331451,0.34079129,-0.066412106,-0.13400173,0.044263165,0.113546245,0.051979575,0.10328847,-0.07249797,0.00813576,0.0065496075,-0.0024980728,0.3314579,-0.011845666,-0.009706006,-0.0041325474,-0.1707055,-0.11476744,0.0037587155,0.16746706,-0.052786876,0.22900607,0.07865358,0.07263251,0.20175576,-0.11382416,0.06604093,0.14356878,0.15706113,0.014864357,0.07672646,-0.028778378,-0.049529392,-0.07875498,-0.3418457,-0.061217353,-0.23475973,-0.075523585,-0.19389614,-0.10173606,0.20905648,0.101009,-0.22376652,0.20781438,-0.029780012
/award/award_winning_work/awards_won./award/award_honor/award	0.110046074,-0.11118059,-0.24288914,-0.043754216,0.23042922,0.21885733,0.028426856,0.17107031,-0.3163669,0.16001125,-0.014371704,0.12939103,-0.0988183,-0.17288332,0.11118775,-0.16836473,-0.15023535,0.10542393,-0.013550562,0.21886651,-0.2600041,0.06578127,0.12256878,0.069536425,0.093283236,-0.14324203,0.028840244,0.20488839,-0.07307401,0.085467584,0.15495713,-0.014454411,0.15833893,0.026719213,-0.025284939,0.20342456,0.11755616,-0.016443817,-0.13988979,0.20577493,-0.059494816,-0.020333998,-0.058350373,0.018476527,0.07970083,-0.017723197,0.013381579,-0.09704083,-0.11671571,-0.28049636
/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/program	-0.1365332,0.077670775,0.015704058,-0.24301094,0.0824969,-0.13093062,-0.23033974,-0.043156385,-0.03669353,0.026175253,-0.17899583,-0.12977427,-0.09539685,-0.15531498,0.12790503,0.17037684,0.14966832,0.13324498,0.22730961,-0.16381712,0.047588665,-0.025785228,-0.023600824,0.063384116,-0.07012459,-0.23458329,0.23645379,0.12105889,-0.23556861,-0.23799278,-0.023105687,-0.20788765,-0.00876305,0.04833984,-0.11685133,-0.16446972,-0.077353515,-0.043814253,0.12855177,-0.0655046,-0.005349803,0.1871909,0.11006398,-0.18220372,-0.025850626,-0.2971926,-0.099121146,-0.17616616,-0.024051663,0.11146068
/film/film/genre	-0.08165541,0.04925398,0.023639295,0.054425556,-0.12639531,0.10510766,0.059239626,0.17299873,-0.21747217,-0.2346535,-0.33911255,0.20269564,0.019569315,-0.073351085,0.011746411,-0.033968993,-0.24827129,-0.033793297,-0.1030703,0.049162656,-0.069260076,-0.14379339,0.19813314,0.027494308,-0.10537511,-0.21335301,-0.1786265,0.06210343,0.08067023,0.04443468,-0.15193479,0.13365117,0.12610732,0.16552086,0.1346657,-0.024605187,0.17807406,-0.0059353644,-0.19997458,0.042133447,-0.16572878,-0.04144153,-0.053875424,-0.19101325,0.14605275,0.12377179,0.24192898,0.08255686,-0.18674366,0.19358747
/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee	-0.19549757,0.20026465,-0.23046751,-0.02512351,0.064256914,0.064699195,-0.13422652,0.065316774,0.18919435,0.10256069,-0.009602724,-0.11172457,0.06653357,0.11208395,0.030987166,-0.006390144,0.14195745,0.257358,0.07219112,0.018301237,-0.31405237,-0.06987328,0.07540182,-0.13056466,-0.29051536,-0.10354667,-0.030765045,-0.07348914,-0.04834779,-0.06134599,-0.118128605,0.014864536,-0.082353085,-0.038845852,-0.045271005,0.094834946,-0.22614664,-0.07448393,0.058363877,-0.042979304,0.025832126,0.19433193,-0.022066936,0.36072287,0.01964362,0.012956141,0.17375067,0.36464882,0.02136034,0.07778861
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film	-0.31583995,-0.16272154,-0.025494976,-0.16829097,-0.07780723,-0.070525676,-0.022167033,-0.1887711,-0.0112278825,-0.2139661,-0.05727551,-0.05067978,0.08008247,0.068042636,0.060739644,0.111868605,0.0005069619,0.15194729,0.05999627,-0.054517984,-0.0037635243,-0.25552124,0.06850823,0.15196896,-0.011661606,-0.22450818,-0.18715923,0.32218492,-0.012563788,-0.216479,-0.3116179,0.17331634,0.19976605,-0.0334684,0.20598069,-0.12055157,0.034899145,0.031544518,-0.033489224,-0.060484435,-0.11041551,0.12204804,-0.17011954,0.13551895,0.08489498,0.072984435,0.1837367,0.057623945,0.029587395,-0.013785654
/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	-0.19375536,0.054497775,-0.02399012,0.11492433,-0.03189055,-0.16126925,-0.095493406,-0.025385972,0.0076684086,-0.2854095,0.120894745,0.23615624,0.079492554,-0.17141742,-0.13729836,0.082166314,0.080833554,0.02115919,0.0141199,-0.15196323,0.19749886,0.07003425,-0.27661157,-0.20302871,-0.022080502,-0.11785253,0.07221975,-0.15957744,0.05039992,0.15203609,-0.14586765,-0.064542726,0.3346439,0.096084595,-0.2055798,0.11382548,-0.05718422,-0.20199716,0.025817484,-0.13924527,-0.01344855,0.031383917,0.11883998,0.19095165,-0.038175285,-0.15151753,-0.17631824,-0.081195965,0.20419283,0.10736666
/film/film/estimated_budget./measurement_unit/dated_money_value/currency	0.21747005,0.14845005,0.029693982,-0.03196739,-0.13472998,0.048979618,0.16995393,0.22456434,0.068899244,-0.19782294,-0.04465835,0.12551323,-0.09639872,0.08197986,0.07919119,0.112388656,-0.049217813,0.009893101,-0.068399355,-0.2475152,-0.21799697,-0.0940699,-0.28671655,-0.040152255,-0.14457433,-0.13757868,0.17205071,-0.13686271,0.018378804,-0.10870555,-0.07298277,0.22819306,0.027448943,0.050810523,0.21606424,-0.14624692,-0.22336447,-0.12658037,0.09842455,-0.13234311,-0.20427997,0.013244447,0.02320584,0.18613125,-0.09601681,-0.07980272,-0.13052373,0.12671138,0.26328534,-0.078792654
/location/administrative_division/second_level_division_of	-0.076324716,0.03487111,-0.0411817,0.09374663,0.031355344,-0.1752589,0.041787554,0.076845564,-0.08090261,-0.034754165,0.008391656,-0.1752879,-0.011802309,0.31579137,0.013981288,0.12107826,0.04975897,-0.18324262,-0.4227964,-0.058694232,-0.24891463,-0.07660362,0.0050714486,-0.01244424,-0.020952085,-0.014020987,-0.12843181,-0.20928794,-0.2500488,-0.10436812,0.1459367,0.35932514,0.07036633,0.17417426,0.032555014,0.07041598,0.06059557,-0.22506186,-0.13290624,0.115752175,0.10400468,0.018800743,-0.09025775,0.0034284187,-0.1572917,0.08302381,0.06174933,-0.05546813,-0.13353026,-0.1282812
/government/legislative_session/members./government/government_position_held/district_represented	0.047163937,-0.1388257,-0.12200349,-0.21842562,-0.0027582445,0.13936046,-0.059772883,0.03503469,-0.1605587,-0.033838604,0.077973306,0.03684198,0.106462896,0.35933387,0.08777546,-0.20908168,0.10156432,0.10860626,-0.08315441,-0.15198657,-0.0782249,0.05392684,0.20182061,-0.03702707,0.014159012,-0.02062488,-0.2654979,0.032505788,-0.13029961,-0.08477113,-0.01676415,0.046365328,0.020354068,0.023810461,0.09734977,-0.047565255,0.023022655,-0.094712876,0.04580458,-0.06471652,-0.14682475,0.12757675,-0.123652875,-0.21126258,-0.24292564,0.28628358,0.11736666,0.28495,-0.09892614,-0.100373775
/sports/sports_team/roster./american_football/football_historical_roster_position/position_s	0.29273745,0.15381055,-0.016134758,-0.15217018,0.09732628,-0.14607777,-0.12821186,-0.22121623,0.08677038,0.052015003,-0.083025075,-0.17008924,0.10866957,-0.25372523,0.01021052,-0.03475945,-0.030285075,0.03316423,0.32488996,-0.06575852,0.072427906,0.20193179,-0.007830685,-0.2860731,0.048269436,0.15732612,0.101786636,0.2761197,0.025138766,0.0459364,-0.12453961,-0.028772065,0.1483531,-0.06683983,-0.093525015,-0.22749843,-0.102851816,0.0061922115,0.015256198,0.18596911,0.031221453,0.013407235,-0.08778347,-0.028210653,-0.03896228,0.20285818,0.16678162,0.031117288,-0.16662045,0.18336533
/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office	-0.18253884,0.028703269,0.06848974,0.045282748,-0.18587042,0.068962425,0.1253628,-0.026312895,0.16731107,-0.20858984,-0.0378576,-0.026099592,-0.25697488,-0.21317661,-0.19203612,0.13284327,-0.027775984,0.2581972,0.0024716298,-0.22081873,-0.16769868,-0.20200355,0.12228407,-0.07446966,-0.00094552507,-0.18362008,-0.038543504,-0.3078153,0.19391957,-0.0924019,-0.05358328,0.08042325,0.076600924,-0.15368603,-0.30421627,0.1193395,0.05086043,-0.034239728,0.06366702,0.036847506,-0.13893951,-0.024583131,-0.053135302,-0.12248874,0.2013641,-0.18157478,0.10451835,0.00020673311,0.065821014,-0.027521655
/award/award_nominee/award_nominations./award/award_nomination/nominated_for	0.15860373,-0.17125382,0.20430388,-0.04383082,-0.2666864,0.08437867,0.240824,-0.104953766,-0.042156547,-0.10121303,0.027376538,0.23942468,0.017511833,-0.22388536,-0.14308462,-0.09230092,-0.114091896,-0.27169892,-0.040843796,-0.111362584,0.18004787,0.06752345,-0.04256577,0.12122343,0.16366836,0.16391557,0.15425324,0.070237756,0.16024776,0.053767063,0.096602626,0.03176971,0.090040386,-0.010344149,-0.012429128,-0.12899128,0.123492114,-0.013156908,-0.064296395,0.10823917,-0.045357518,-0.32107592,0.11828462,-0.29291245,-0.023780558,-0.029454917,-0.044549573,-0.22571847,-0.113803476,0.030810045
/people/deceased_person/place_of_death	-0.038139958,-0.21833634,0.06288483,-0.12914273,0.14598729,0.17392063,-0.040705528,-0.05276377,-0.15188207,0.19386816,-0.08581863,0.12826443,-0.07515796,-0.29315096,-0.08727267,0.11173718,0.13780664,0.22358319,0.18914747,-0.16796337,0.07080269,0.29228762,-0.16441119,0.08187396,-0.022281507,0.057971273,0.113988094,0.01669334,0.013087334,0.014085289,0.19820362,0.105684906,-0.14825778,-0.091830835,-0.014927096,-0.16699348,-0.010490087,0.10870729,0.015387262,-0.13414925,0.054317474,-0.14979307,-0.025171427,-0.3413812,0.07479102,0.27241728,0.0734898,-0.11412721,-0.11640422,0.06262007
/music/group_member/instruments_played	-0.082745746,-0.27722207,-0.030128293,-0.16039918,0.054563504,0.046555836,-0.09317447,0.2653543,0.13187772,0.13064905,-0.025020147,0.052344624,0.21232757,0.191617,0.10755495,0.15065393,-0.014299189,-0.11481791,0.024141131,-0.08028303,0.120041676,-0.07296534,0.1559113,-0.107257545,0.06500627,0.05863032,-0.10916789,0.09658266,-0.021636443,0.06076086,0.28635913,0.00904844,0.16710809,0.09175903,0.0748402,-0.045368776,0.04541653,0.13908799,0.07549467,-0.19908993,0.15938228,0.14014286,-0.34976688,0.20225964,0.0001634171,0.03804978,0.085426636,-0.010022899,-0.10480706,-0.34688497
/film/production_company/films	0.020340288,0.06629261,-0.25324667,0.05125877,-0.06614301,-0.0075541884,-0.0050366633,0.009792359,0.07918089,0.25506935,-0.24662772,0.055219475,-0.014276472,-0.020826854,-0.07026522,-0.018474258,-0.0030204179,0.07774756,-0.08219089,-0.2644139,0.025456319,0.0078870375,-0.18174528,0.14172795,-0.051775888,0.32303756,-0.27050802,-0.05504816,-0.22915412,0.3302045,-0.2213768,0.049451124,0.12310044,0.30094117,-0.16844893,-0.09657806,0.048113424,0.0187121,0.12366555,0.085417226,0.064072765,-0.036505893,-0.116814755,-0.04067288,-0.08401842,-0.05391522,-0.17004785,-0.025931643,0.072105914,0.12491134
/sports/pro_athlete/teams./sports/sports_team_roster/team	0.11067264,-0.16654138,-0.09126618,-0.37133348,0.08689606,0.023255082,-0.1950402,-0.12154018,-0.006199714,-0.26510954,-0.12414521,-0.028045382,0.31731766,-0.13603522,0.0465405,-0.018066157,-0.16763337,0.00848572,0.12933876,-0.104571715,-0.01836185,-0.0039645853,-0.022299115,0.02426288,0.060341366,0.17373689,0.088038795,-0.14499164,0.18853892,-0.08545239,-0.068186685,0.16971797,0.0004918986,-0.123117544,-0.06749034,-0.0061281105,0.1294085,0.16374433,-0.21098377,-0.1829668,-0.028569289,-0.13512494,0.008564054,-0.056233447,0.061218806,0.25433087,-0.019723795,-0.19427773,-0.09799457,-0.13373543
/base/schemastaging/athlete_extra/salary./base/schemastaging/athlete_salary/team	0.06067386,-0.13144132,-0.05717993,0.21014181,-0.029910292,-0.06413139,-0.09767881,0.08511887,0.114127316,0.11403753,-0.19649547,0.1983755,0.07711794,0.061602335,-0.09146153,0.09672751,0.03405909,0.22042374,0.0399599,-0.017370153,0.02574735,-0.18919064,0.08615664,0.013809781,-0.29203123,0.18416004,0.17919406,0.16929878,-0.042218022,-0.1180309,0.12881033,-0.018089619,-0.063273296,-0.055385947,-0.030232223,-0.08787451,-0.16400695,0.26111126,-0.08885034,-0.057244327,0.039061118,-0.12276599,0.08898245,0.10477726,0.21556465,0.28651276,0.053572938,0.13940361,0.14261042,-0.33694693
/music/artist/track_contributions./music/track_contribution/role	0.010437908,-0.08851364,-0.0078083533,0.33025604,-0.07319938,0.039103623,-0.030197104,-0.16338433,-0.13697125,0.2682182,-0.22025506,-0.06605295,-0.14957015,-0.005577639,-0.23052393,-0.13341837,0.034791034,0.031120034,0.112141825,-0.05552849,-0.15694094,-0.034401275,0.068348885,0.3702783,0.080055185,0.1842129,-0.13531888,0.1583035,-0.0010091633,0.092246436,0.021297712,0.24072045,0.1342542,0.1117557,0.23568907,-0.09661631,-0.04648985,0.020573905,-0.1754802,-0.04295298,0.22056179,-0.09546795,-0.005838799,-0.084312476,-0.005214091,-0.058132287,0.20233262,0.041175224,-0.10469592,0.14212078
/organization/organization/acquired_by./business/acquisition/acquiring_company	-0.08507257,-0.14514108,-0.030064318,0.12953813,-0.15733132,-0.20110019,-0.05401252,0.08713787,0.094818555,-0.057830863,0.077486105,0.19183719,0.04400344,-0.04022443,-0.13887581,0.09560795,0.08159561,-0.19190359,-0.034635127,-0.20071279,-0.07357021,0.1550683,-0.20731197,-0.22222652,-0.04429338,-0.057536658,0.2938604,0.30322462,0.14619635,0.14668192,-0.2166853,-0.077575386,0.1390124,-0.0367606,-0.18540847,0.044028863,-0.19228701,-0.067851245,0.183215,0.10150303,0.03988849,-0.12639603,0.21596034,-0.08121138,0.054201454,-0.06442596,0.068527766,0.077417165,0.014805768,0.24654901
/music/instrument/instrumentalists	-0.052211955,-0.100413695,-0.10941673,0.19734386,-0.17001176,-0.31554392,0.14110008,-0.2721843,0.05710796,-0.06810338,-0.10775866,-0.1116978,-0.2456194,0.017263047,0.23722175,-0.065806456,-0.17384788,0.24972838,-0.10923971,0.12279262,-0.16208257,-0.09990668,-0.0985825,0.15570083,0.13518116,-0.0062900777,0.018335352,-0.03353938,0.009346862,0.11934084,-0.049699813,0.051526748,0.06389403,-0.15781364,-0.21993464,0.091023885,-0.25547037,-0.03437853,-0.06304927,-0.046151422,-0.07993969,0.13884148,0.18146804,-0.22425266,0.04703284,0.08116474,0.14663783,0.12859371,-0.1134747,-0.06891879
