1345 50
/education/educational_institution/students_graduates./education/education/student	-0.042974044,-0.040013593,0.2639503,-0.24080533,-0.01612852,-0.016185079,-0.12664594,0.21210021,0.15145141,-0.01850922,-0.18659757,-0.08737614,0.1914368,0.05000636,-0.13647209,0.16506836,-0.10620415,-0.01846573,-0.21849725,0.12432375,-0.15192293,-0.038007844,0.040805083,-0.21310996,-0.21327381,-0.15138839,0.047668044,-0.010025004,-0.29242894,0.22596124,-0.076400734,-0.037797432,0.16053279,-0.14521034,-0.16374789,-0.04847006,-0.044324305,-0.066520706,0.2111778,0.0017347411,0.051483534,-0.087672286,0.102449045,0.09208841,-0.11151954,-0.225674,-0.12550958,-0.16311596,-0.16650917,0.09952136
/organization/organization_member/member_of./organization/organization_membership/organization	-0.104788244,-0.17398083,0.17866488,0.1022868,-0.06421965,0.1576778,-0.008028808,0.02534731,-0.08236394,0.27608863,0.112800315,0.14631467,0.09004956,-0.074293725,0.008014602,-0.034293327,-0.049424075,-0.075242445,0.06581288,0.087418206,0.08277182,-0.10492234,0.12802964,0.42034397,-0.047923714,-0.00958073,0.1263093,-0.19375035,-0.028626014,0.20254277,-0.15664484,-0.053598937,-0.04542788,0.025132846,0.12791562,-0.0018825497,0.12800686,0.09014978,-0.08487385,0.028521905,-0.09136396,0.39227328,0.13723393,-0.17819345,0.17677528,-0.13781773,0.019048326,-0.07708378,-0.10904945,0.03591918
/people/person/place_of_birth	-0.14214765,0.16879673,-0.06641649,-0.09009818,0.10575975,-0.043277334,-0.17416944,-0.13475922,0.060658682,-0.033844884,0.15414497,-0.015837817,-0.0633034,-0.073809974,0.09321021,-0.11197327,-0.1843282,0.2882707,-0.22962102,-0.1479223,0.19507818,-0.14833818,0.16484304,0.32330504,0.1559564,0.22836779,0.0126207005,0.0056398036,-0.04568623,-0.06574006,0.18629146,-0.004841685,-0.057692375,-0.062348027,0.12417546,-0.050700806,-0.023182735,0.10268465,-0.32336706,0.0018251541,-0.05023348,0.024087528,0.063418336,-0.16081081,0.03065078,0.29143003,-0.10082741,0.05857448,0.12868807,0.03306614
/common/topic/webpage./common/webpage/category	0.08957557,-0.048575636,0.023653323,0.022351643,-0.0011514492,-0.20930351,0.028122121,0.11936122,-0.06645043,-0.13230497,-0.12694941,0.121597335,0.38457504,-0.21741283,-0.030528506,0.048896246,0.1209333,-0.054920685,-0.097948514,0.13296424,-0.15800792,0.3072697,0.12039231,-0.16539815,-0.17756638,0.010656604,0.061887912,0.23328504,-0.045553505,-0.04340696,-0.20586613,0.034164235,-0.09331653,-0.09515045,-0.035376955,0.24166545,-0.09137373,0.21647365,0.08759641,-0.30271205,-0.021687971,0.05711071,-0.090556696,0.0684907,-0.25013044,-0.0044008703,-0.11816658,-0.0449386,-0.09794444,-0.02185493
/media_common/netflix_title/netflix_genres	0.19843236,0.04366415,0.04726846,-0.15354331,0.32742575,-0.0543773,-0.05323204,0.035244707,0.21790512,0.21239083,-0.082020044,0.231992,0.043036528,0.11068775,0.13548523,0.05849522,-0.024833323,0.06564988,-0.17652908,-0.0673753,0.09023288,0.23160595,0.026664117,-0.055282578,-0.23484315,0.019504061,-0.11760553,0.0041029016,-0.016380811,-0.05134668,0.19278559,0.22547705,0.1235956,0.2803206,-0.098147355,0.16823606,0.010691971,-0.23800847,0.020614289,-0.06842142,0.22690225,0.15349582,0.09219261,0.14354971,-0.08782449,0.026860053,-0.020724246,0.0019283062,0.123267934,0.21078356
/sports/sports_position/players./american_football/football_historical_roster_position/team	-0.1366935,-0.09691575,0.008527177,-0.15564287,-0.19232051,0.047745388,-0.36958465,-0.008638171,-0.15624839,-0.07327729,-0.098344885,0.007206169,0.041348606,-0.15110776,-0.18639594,-0.024941847,0.08149638,0.1565118,0.1383976,-0.065512635,-0.00034905906,0.14367379,-0.05234431,0.1784699,0.22381248,-0.23590586,0.0042748973,-0.034804355,-0.19994964,0.0037501915,-0.055333268,-0.23123093,-0.17906894,0.12794396,0.05139091,-0.19331528,-0.011039748,0.13420577,-0.09116261,0.17221881,0.0653085,0.12690477,0.094013266,-0.15927987,-0.10364715,0.28179386,-0.24743322,-0.029600872,-0.011843134,0.086269006
/film/film/other_crew./film/film_crew_gig/film_crew_role	-0.31200123,-0.15712707,-0.02376465,0.17266586,-0.14767207,0.018511316,-0.19892193,0.25249568,0.1524191,0.015341201,0.094658464,0.32829288,0.020220185,-0.084191196,-0.038038276,-0.12728965,-0.23244214,-0.01675307,0.101457395,-0.018665638,-0.051752042,0.12206946,-0.24225663,0.0065942295,0.05413691,-0.09162805,0.09582447,-0.19514179,0.03382578,0.18050954,-0.01540573,-0.12762132,-0.18822217,-0.037968628,0.019781826,-0.03922516,-0.05119659,0.2608763,0.02184563,0.057201814,-0.039518625,-0.104170404,-0.071706526,-0.21648322,-0.1678252,-0.027224839,-0.124541946,0.09115005,0.006461946,-0.22651775
/award/award_ceremony/awards_presented./award/award_honor/award_winner	-0.0025151395,-0.23058742,0.12790604,-0.076789014,-0.023748346,-0.07109215,-0.16376223,0.25326806,0.16630507,0.14104526,-0.26199687,-0.096523695,0.13658983,-0.060007006,-0.025176914,0.0213137,0.10977991,-0.08394574,0.1100288,-0.08520758,0.124725394,0.08206,-0.068531685,0.04082845,0.1431028,-0.1023691,0.062525064,0.4190455,-0.11919936,-0.1333229,-0.02166709,-0.0074434383,0.0420646,-0.0817429,0.03719874,-0.103325345,-0.41013786,0.0036832066,0.13057595,0.002084985,0.04299124,0.15088993,-0.3156492,0.10222063,0.06820779,-0.038652223,0.06738601,-0.038887475,0.046537027,-0.10985966
/film/film/country	-0.11844869,0.01903276,0.13185397,-0.13377881,0.054552566,-0.01982187,0.2905182,0.32017362,0.14655468,0.14345907,0.09471288,0.06763799,0.06980557,-0.04001396,-0.036812425,-0.010160876,-0.051664826,0.013774742,0.13141212,-0.16083087,0.09863209,0.062167816,0.24090691,-0.40555546,-0.14557908,0.1622501,0.01344104,0.050099745,-0.038736813,-0.01098051,-0.17833136,-0.029464722,0.12450924,0.23695315,-0.05335893,0.14045702,-0.18332176,-0.024615599,-0.045615662,0.017114105,-0.33501288,0.09925079,-0.09768525,0.12071237,0.104823105,0.07737411,0.043784853,-0.13083178,0.13833028,0.058872845
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	0.09840869,0.092648864,0.13683322,-0.05385467,0.19740073,-0.083840474,0.16837703,-0.1422409,0.01770557,-0.09686354,-0.0680683,-0.4497848,-0.0481782,0.09789874,0.013661737,0.10075352,0.17313252,0.2708243,-0.059485435,-0.020877145,0.18370636,0.17313336,-0.032510728,-0.16276726,-0.18587452,0.1332495,-0.08392059,-0.050887752,0.08999058,0.087016426,-0.1699574,0.055444047,0.24670346,0.020753242,-0.16503195,-0.052855715,-0.033326443,0.13491595,-0.16073608,0.0015768012,-0.06755348,-0.19128758,-0.06572638,0.07582041,-0.22838424,-0.013342075,0.19714583,0.04284123,0.20432447,0.04855707
/award/award_winning_work/awards_won./award/award_honor/award	-0.24028806,-0.09159798,0.14722307,0.2640908,-0.059038438,0.12869446,-0.23258637,-0.0891239,-0.010013607,0.043970793,0.20985435,-0.1187029,0.22379644,0.07852002,-0.04614286,-0.13406113,0.06661214,0.034118555,0.290949,-0.06470229,0.12952086,0.016381493,0.22135642,-0.33095688,0.046845,-0.032594107,-0.11599044,-0.1001065,-0.053593483,0.12522627,0.12901661,0.0071641654,0.06268112,0.11244655,0.18257767,0.15636663,-0.015513365,0.032139063,0.30758575,0.0021144499,0.06315583,0.28114235,0.0046105613,-0.022309536,0.12900813,-0.0111365365,0.008091664,0.01706084,0.15310678,0.04331954
/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/program	0.19145657,-0.0390112,-0.11375465,-0.038957242,-0.028966412,-0.00021774565,-0.26086065,-0.15352587,0.3001816,-0.05268551,-0.16697252,-0.22937088,-0.02286362,-0.09339443,0.059482384,0.07170395,0.02500518,0.35522413,-0.018602256,0.10178763,-0.055453002,-0.05460722,0.067103915,0.2782338,-0.10907599,-0.20456138,-0.031080488,0.05703714,0.0375994,-0.19439247,0.09031132,-0.080202356,0.060122076,0.05567116,-0.08474706,0.22450139,-0.08926038,0.05051442,-0.09111409,0.2066325,0.040753063,-0.19534366,-0.01595809,0.14205381,0.06756941,0.09120879,0.2087598,0.010716087,-0.2756397,0.08800456
/film/film/genre	-0.02064197,-0.120684035,-0.09316937,0.2882925,7.315109e-05,0.035544854,-0.1057969,-0.18977077,-0.04019093,0.01515853,0.04564423,0.208703,0.18745965,-0.09807271,-0.1397493,-0.06605773,-0.100343935,-0.06884333,0.031216802,-0.1793718,-0.065496676,-0.07855477,-0.14780848,0.014286481,-0.010393511,0.03087804,0.0690957,-0.10389854,0.029832603,0.00026264868,0.12388478,-0.0007080844,-0.008246896,-0.22112642,0.115786865,0.08921489,-0.06176671,-0.24041066,-0.04618701,-0.18451844,0.026751287,-0.21227832,-0.22516912,-0.18949147,-0.32567954,0.34079203,0.11635632,0.2259625,0.18024608,0.01665528
/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee	-0.067851566,0.04042256,-0.05322775,0.29406536,0.072951876,0.22239321,0.2675996,-0.24544805,-0.055167265,-0.11665265,-0.08793983,0.14990509,0.19574302,-0.0416616,0.05170361,0.09029209,0.08722593,0.16012111,-0.03731175,0.2858464,-0.10217432,0.4599327,0.047888856,-0.025913386,-0.28819993,0.21501905,0.037819486,0.015786955,-0.014755171,-0.055091478,-0.10675736,-0.11934217,0.12876453,0.036425836,-0.021582766,0.037994973,0.0954852,-0.10693776,0.078225315,0.07629817,0.056242984,-0.017313287,0.14109525,0.006181177,-0.18195727,0.0017964888,0.09397547,-0.019355007,0.062340144,-0.012815086
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film	-0.15007797,-0.07248145,0.1842721,-0.05350647,0.080952026,-0.1106577,0.10872646,0.25134066,0.10519968,0.048436675,-0.086446606,-0.21931143,-0.081235245,-0.12965602,-0.018737663,0.24502113,0.032922614,-0.13001323,0.0115008205,0.060555495,-0.113353685,0.02642674,-0.2599303,-0.14229597,-0.149375,0.085187115,-0.3577958,0.03876622,0.0694665,0.20723681,-0.015186789,0.03034142,-0.092405304,0.27353567,0.27107063,0.18145144,-0.004332856,-0.2407584,-0.0703289,-0.119790904,-0.019000733,-0.02489168,-0.048602477,0.15180758,-0.05902578,-0.102638826,-0.1489506,0.13950656,-0.070227854,0.07533663
/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	0.241661,0.037194546,-0.21216725,0.17182797,0.026926758,0.05211283,0.07962852,-0.09678491,0.079363525,0.04764268,0.13577436,-0.1925395,-0.12861425,-0.11142845,0.09158694,-0.0939956,0.06817455,0.12657042,-0.022869257,0.119432785,-0.19944906,0.10970702,0.094164334,-0.14459075,-0.15102544,-0.023380494,-0.032821883,0.16332781,0.23311026,0.15393953,-0.23355146,-0.30145463,-0.04786805,0.041484077,0.021524437,-0.09437469,-0.033580113,0.14056557,0.15268096,0.25329953,-0.28515318,-0.21559267,0.031434298,0.20934404,-0.19824211,-0.035043888,-0.034549803,0.08488338,0.03596596,-0.026509482
/film/film/estimated_budget./measurement_unit/dated_money_value/currency	-0.13862772,-0.13781118,0.1349133,0.013917359,0.10684815,0.24666749,0.14141043,0.030435719,-0.06446184,-0.074317895,0.1469871,0.07696858,-0.034825485,0.05311968,-0.18487303,-0.28997093,-0.11821205,0.049120143,-0.027222669,-0.33780223,0.19804095,0.21244428,-0.13744546,0.25225142,-0.0007511457,-0.12891492,0.02627172,-0.21865992,-0.17427756,-0.042446062,0.12214407,0.020445012,-0.16216849,-0.079780854,-0.16816466,0.09283053,0.026484033,-0.10135338,-0.17677614,0.29545456,-0.03566092,-0.1084048,0.15782914,-0.02932764,-0.10647354,0.0006078941,-0.1616263,0.10652613,0.06968155,-0.029545225
/location/administrative_division/second_level_division_of	-0.1503766,-0.033344492,0.22779374,-0.19015586,0.14028256,0.14035085,0.18800609,0.18970574,-0.12543672,-0.14426962,-0.09447145,-0.09461106,-0.04348547,0.054619912,-0.09518441,0.07345327,-0.0857804,-0.08045796,0.10674013,0.17279992,0.13830414,0.065689124,-0.1948842,0.010223342,-0.07366991,0.15548924,0.15683693,-0.1717784,0.11062606,0.3697503,-0.06913388,-0.023787443,-0.009969366,0.2068897,-0.11072999,0.10357702,0.19129068,-0.1668235,0.2102311,0.05950109,0.05513101,-0.05053607,-0.12228082,0.09552162,-0.17442659,-0.13283731,0.102640785,0.14925887,0.24766608,0.050453715
/government/legislative_session/members./government/government_position_held/district_represented	-0.119237475,0.0075431466,0.040936474,0.16837138,-0.2282004,0.10048443,-0.031012902,-0.06636219,-0.22123682,0.24199809,-0.08061165,-0.103237785,-0.020810466,-0.11315274,-0.05389319,-0.14808658,-0.22062482,-0.31545484,0.21159045,0.26691708,0.19155383,-0.06078054,-0.035722986,0.35205546,0.045288652,0.014372386,0.11928357,-0.03460118,0.13786876,-0.085110724,0.111961484,0.034516558,-0.1319366,0.123781584,0.17936632,0.018494977,-0.012651764,-0.051126305,-0.13123326,-0.114168175,-0.04999014,0.10321919,0.072569296,-0.07947923,0.2909096,0.022070678,0.05163036,-0.04921215,0.11959659,0.10220379
/sports/sports_team/roster./american_football/football_historical_roster_position/position_s	-0.061562274,0.2584049,-0.051610507,0.054042347,0.12180462,0.23540622,-0.025597494,0.051372282,-0.09985185,-0.11465369,0.06556954,-0.1771062,-0.01849787,-0.10698947,0.07657981,-0.03690122,0.03499543,-0.12244477,0.03531936,-0.015659826,0.048400465,0.06466472,0.1530151,-0.047875416,0.022950808,0.14499672,-0.35961992,-0.01898169,0.037486058,-0.27447528,0.34143332,-0.050188877,0.117057465,-0.1349847,-0.033433143,-0.024164483,0.26381496,0.17675006,-0.26575205,0.06454415,-0.063526936,-0.2257063,0.10232552,-0.011748977,-0.25461113,0.035881557,0.10970062,-0.14274968,-0.012964071,-0.044276234
/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office	0.09234036,0.039110444,-0.09344036,0.07664533,0.022389688,-0.08382289,-0.25437146,0.18376596,-0.20320508,0.074928075,-0.02122453,-0.08466649,-0.14576294,0.081369944,-0.062402725,-0.029619526,-0.0036581957,0.0623403,-0.12192975,-0.12293648,0.096987404,-0.18359421,-0.115483254,0.011785762,0.03847665,-0.07963753,0.008051564,0.14164089,0.0513653,-0.086388655,-0.0035163448,0.20599103,0.09510089,0.0053248596,-0.13622944,0.25637233,0.31707215,-0.3239766,-0.11599237,-0.097824566,-0.22417085,-0.029532116,0.20128076,-0.16347566,0.36539966,-0.11694753,-0.07200955,-0.08778075,-0.10284244,0.023614421
/award/award_nominee/award_nominations./award/award_nomination/nominated_for	-0.17093945,-0.14160602,0.075771414,-0.12903012,0.0037403577,-0.07782847,-0.02753122,0.13669118,0.0749788,0.033368777,0.276523,-0.2990607,-0.069451265,0.17697798,0.030527335,0.08332636,-0.08447864,-0.13874666,-0.10079603,-0.28573123,-0.32276067,-0.019193355,-0.14391954,-0.07870009,0.1329558,0.19188145,-0.21177423,-0.14914843,0.10127739,0.0828619,-0.0069150603,0.28978074,-0.16958134,0.017926635,-0.054028943,-0.013917348,-0.161728,-0.11794327,-0.08619031,-0.013413782,-0.08409418,0.15492955,-0.0349077,0.15473038,0.23723625,-0.03756909,-0.027907783,0.07169784,0.131174,-0.04549958
/people/deceased_person/place_of_death	0.014774381,0.09397919,-0.11113338,-0.019169,0.09768105,-0.014659753,-0.079088025,0.047525037,-0.2623185,-0.24173117,0.011964417,-0.15172467,-0.07872414,-0.009870765,0.123291224,-0.22229235,0.09386917,0.027458612,0.21615808,-0.15518832,0.16961832,-0.103153795,0.032501325,0.23431085,0.19367029,0.09762553,-0.031433817,0.014514777,-0.20412846,-0.02087896,0.17506993,0.2805445,0.11418589,0.0947295,0.004317645,0.1348701,-0.10175255,0.03307714,-0.3202367,-0.004946129,-0.22714096,0.23230514,0.103929415,-0.026369954,0.11671168,0.14010672,0.028501038,0.13370205,0.16362292,0.12981129
/music/group_member/instruments_played	-0.21244909,0.18198818,0.014315519,0.06252933,0.067249514,0.1413617,0.20122088,0.07434443,0.12852167,0.14491862,-0.0014899346,0.18069914,-0.2251964,0.15126859,0.047183402,0.044569887,-0.04384134,0.06975151,0.14546928,0.19637352,0.19167747,0.25852665,-0.04984909,0.15212424,0.010423668,0.15959759,0.06340059,0.08246906,-0.11772494,0.22648245,-0.17054468,-0.081147134,0.106322035,-0.18757862,-0.026961416,0.14972141,0.05868679,-0.15872973,0.098091975,0.11844581,0.10322428,-0.08350125,-0.11503337,0.1515897,-0.18028155,0.20559284,-0.22916877,-0.04306879,0.111999005,0.22289403
/film/production_company/films	-0.028894369,0.01906201,-0.03463537,0.14765862,0.043851152,-0.11828507,0.15518406,-0.077590026,-0.13289912,-0.035457365,-0.15364738,-0.2463269,0.13486922,0.14538974,-0.016043447,0.15178762,0.071018,-0.3323574,-0.016768668,0.08974091,0.015087888,-0.18906817,0.22392254,-0.10330545,0.09885999,0.20676617,-0.11931216,-0.059098326,-0.011981679,0.039926637,-0.045458682,0.14658625,0.19503348,-0.0393383,-0.19488819,0.07118257,-0.21279739,-0.15854001,0.13270772,0.011349045,-0.0034148654,0.22404581,-0.20658816,0.107074864,0.07836966,-0.055138845,0.3372267,-0.11724382,-0.028195783,0.16422921
/sports/pro_athlete/teams./sports/sports_team_roster/team	-0.011578175,0.14219293,0.12015982,-0.17899188,0.18699063,-0.12159331,-0.059369024,-0.07802783,-0.0053707114,0.10273164,-0.1987008,-0.20362587,-0.086743,-0.13157985,0.13709186,-0.056643624,0.21235363,0.12211526,0.02530779,-0.12133255,0.096522726,-0.022464786,0.14183308,0.18771379,0.13755545,-0.050632227,-0.03928498,0.21243447,-0.107308865,0.12388972,-0.2380441,0.118984096,0.13200483,0.049003452,0.33510387,-0.0041327206,0.045262415,-0.0067292266,-0.01344853,0.24172811,0.08898771,0.062928796,0.09526755,-0.118941605,0.03380277,0.10154761,-0.13399798,-0.36957687,0.14388643,0.12020169
/base/schemastaging/athlete_extra/salary./base/schemastaging/athlete_salary/team	-0.109968066,0.1112332,0.23212206,-0.13828154,0.3519521,0.05349598,-0.14917934,-0.13433115,-0.27596056,-0.09059013,-0.15221071,-0.16882859,-0.009273513,0.239712,0.070275,-0.12699252,0.22311194,-0.12388981,0.101049714,0.13572904,0.017151468,-0.024362009,-0.05286588,0.028910002,-0.012120285,-0.0005109358,-0.075083025,-0.12342787,-0.016750107,-0.051700734,-0.22823034,-0.10319249,0.20194086,0.10083422,0.07725008,0.12792782,0.14823563,-0.076539695,-0.22357185,-0.06525789,0.24369612,-0.06817056,0.11694532,0.0218747,0.068421796,-0.12633279,0.0588434,0.023019718,0.25423765,0.11423113
/music/artist/track_contributions./music/track_contribution/role	0.11216239,-0.12664863,0.06939648,0.06071776,0.11310776,0.21000123,0.003961018,-0.07351481,-0.021890992,-0.1887193,-0.13955197,0.18797842,0.12485583,-0.0026526526,0.027998658,0.10591686,0.080291845,-0.041277517,0.12836917,0.2224325,-0.0012013381,0.102656044,-0.07874211,0.035826337,-0.26455745,-0.10133272,-0.030455308,-0.06810897,-0.06569132,-0.06978612,-0.048771672,-0.03268149,0.1421472,0.0038666348,0.35304713,0.0043511814,-0.03708716,0.2416235,0.022885947,0.296978,-0.047734246,0.15974988,-0.088897675,0.055578306,-0.3959945,0.039796583,-0.08604672,0.20398179,-0.049640127,0.17133066
/organization/organization/acquired_by./business/acquisition/acquiring_company	-0.23851228,0.013141276,-0.23807782,-0.016869305,0.014149964,0.05521552,-0.08137385,0.033457953,-0.100498304,0.2504958,0.08312772,-0.04726368,0.14311804,-0.051621836,-0.28564408,0.14323944,-0.1330902,0.050089214,0.014528979,-0.090295,0.24412517,0.1640105,-0.10192751,-0.110410765,0.2895712,-0.02260842,0.21328422,-0.11645812,0.020798959,0.06725789,-0.0929769,0.14848468,0.0066594305,0.10155318,0.11770487,0.024089068,0.161377,0.24517962,0.13544747,-0.109929085,0.17285253,0.15372959,0.15028115,0.2574083,-0.010535627,0.16591227,-0.070402466,-0.021579161,-0.14478454,0.115118064
/music/instrument/instrumentalists	0.11702798,-0.20762758,0.020414703,-0.07278786,-0.16041134,-0.15301797,-0.070629865,0.0071668085,0.22543119,0.08345447,0.036927085,-0.03861816,-0.18856141,-0.2642129,0.061151788,-0.20786367,0.053612746,0.06227729,0.07370338,-0.18243502,-0.034550738,-0.21855213,-0.054311223,-0.065274216,-0.1843094,0.061865266,-0.16298465,-0.081736766,0.11468754,0.04200318,0.141733,-0.08494125,0.05698321,0.19057208,0.0455556,0.18789813,-0.078237854,-0.07112073,-0.2012976,-0.27951756,-0.15338391,-0.17602755,0.19846092,0.022066941,0.12667035,-0.12945399,0.0651611,0.10046798,-0.18422148,-0.26682013
